generation_id,pokemon_id,form_id,ability_id,slot
5,375,1,29,ability_1
5,375,1,135,hidden_ability
5,376,1,29,ability_1
5,376,1,135,hidden_ability
5,377,1,5,hidden_ability
5,377,1,29,ability_1
5,378,1,29,ability_1
5,378,1,115,hidden_ability
5,379,1,29,ability_1
5,379,1,135,hidden_ability
5,380,1,26,ability_1
5,381,1,26,ability_1
5,382,1,2,ability_1
5,383,1,70,ability_1
5,384,1,76,ability_1
5,385,1,32,ability_1
5,386,1,46,ability_1
5,386,2,46,ability_1
5,386,3,46,ability_1
5,386,4,46,ability_1
5,387,1,65,ability_1
5,387,1,75,hidden_ability
5,388,1,65,ability_1
5,388,1,75,hidden_ability
5,389,1,65,ability_1
5,389,1,75,hidden_ability
5,390,1,66,ability_1
5,390,1,89,hidden_ability
5,391,1,66,ability_1
5,391,1,89,hidden_ability
5,392,1,66,ability_1
5,392,1,89,hidden_ability
5,393,1,67,ability_1
5,393,1,128,hidden_ability
5,394,1,67,ability_1
5,394,1,128,hidden_ability
5,395,1,67,ability_1
5,395,1,128,hidden_ability
5,396,1,51,ability_1
5,397,1,22,ability_1
5,397,1,120,hidden_ability
5,398,1,22,ability_1
5,398,1,120,hidden_ability
5,399,1,86,ability_1
5,399,1,109,ability_2
5,399,1,141,hidden_ability
5,400,1,86,ability_1
5,400,1,109,ability_2
5,400,1,141,hidden_ability
5,401,1,50,hidden_ability
5,401,1,61,ability_1
5,402,1,68,ability_1
5,402,1,101,hidden_ability
5,403,1,22,ability_2
5,403,1,62,hidden_ability
5,403,1,79,ability_1
5,404,1,22,ability_2
5,404,1,62,hidden_ability
5,404,1,79,ability_1
5,405,1,22,ability_2
5,405,1,62,hidden_ability
5,405,1,79,ability_1
5,406,1,30,ability_1
5,406,1,38,ability_2
5,406,1,102,hidden_ability
5,407,1,30,ability_1
5,407,1,38,ability_2
5,407,1,101,hidden_ability
5,408,1,104,ability_1
5,408,1,125,hidden_ability
5,409,1,104,ability_1
5,409,1,125,hidden_ability
5,410,1,5,ability_1
5,410,1,43,hidden_ability
5,411,1,5,ability_1
5,411,1,43,hidden_ability
5,412,1,61,ability_1
5,412,1,142,hidden_ability
5,412,2,61,ability_1
5,412,2,142,hidden_ability
5,412,3,61,ability_1
5,412,3,142,hidden_ability
5,413,1,107,ability_1
5,413,1,142,hidden_ability
5,413,2,107,ability_1
5,413,2,142,hidden_ability
5,413,3,107,ability_1
5,413,3,142,hidden_ability
5,414,1,68,ability_1
5,414,1,110,hidden_ability
5,415,1,55,hidden_ability
5,415,1,118,ability_1
5,416,1,46,ability_1
5,416,1,127,hidden_ability
5,417,1,10,hidden_ability
5,417,1,50,ability_1
5,417,1,53,ability_2
5,418,1,33,ability_1
5,418,1,41,hidden_ability
5,419,1,33,ability_1
5,419,1,41,hidden_ability
5,420,1,34,ability_1
5,421,1,122,ability_1
5,421,2,122,ability_1
5,422,1,60,ability_1
5,422,1,114,ability_2
5,422,1,159,hidden_ability
5,422,2,60,ability_1
5,422,2,114,ability_2
5,422,2,159,hidden_ability
5,423,1,60,ability_1
5,423,1,114,ability_2
5,423,1,159,hidden_ability
5,423,2,60,ability_1
5,423,2,114,ability_2
5,423,2,159,hidden_ability
5,424,1,53,ability_2
5,424,1,92,hidden_ability
5,424,1,101,ability_1
5,425,1,84,ability_2
5,425,1,106,ability_1
5,425,1,138,hidden_ability
5,426,1,84,ability_2
5,426,1,106,ability_1
5,426,1,138,hidden_ability
5,427,1,7,hidden_ability
5,427,1,50,ability_1
5,427,1,103,ability_2
5,428,1,7,hidden_ability
5,428,1,56,ability_1
5,428,1,103,ability_2
5,429,1,26,ability_1
5,430,1,15,ability_1
5,430,1,105,ability_2
5,430,1,153,hidden_ability
5,431,1,7,ability_1
5,431,1,20,ability_2
5,431,1,51,hidden_ability
5,432,1,20,ability_2
5,432,1,47,ability_1
5,432,1,128,hidden_ability
5,433,1,26,ability_1
5,434,1,1,ability_1
5,434,1,51,hidden_ability
5,434,1,106,ability_2
5,435,1,1,ability_1
5,435,1,51,hidden_ability
5,435,1,106,ability_2
5,436,1,26,ability_1
5,436,1,85,ability_2
5,436,1,134,hidden_ability
5,437,1,26,ability_1
5,437,1,85,ability_2
5,437,1,134,hidden_ability
5,438,1,5,ability_1
5,438,1,69,ability_2
5,438,1,155,hidden_ability
5,439,1,43,ability_1
5,439,1,101,hidden_ability
5,439,1,111,ability_2
5,440,1,30,ability_1
5,440,1,32,ability_2
5,440,1,132,hidden_ability
5,441,1,51,ability_1
5,441,1,77,ability_2
5,441,1,145,hidden_ability
5,442,1,46,ability_1
5,442,1,151,hidden_ability
5,443,1,8,ability_1
5,443,1,24,hidden_ability
5,444,1,8,ability_1
5,444,1,24,hidden_ability
5,445,1,8,ability_1
5,445,1,24,hidden_ability
5,446,1,47,ability_2
5,446,1,53,ability_1
5,446,1,82,hidden_ability
5,447,1,39,ability_2
5,447,1,80,ability_1
5,447,1,158,hidden_ability
5,448,1,39,ability_2
5,448,1,80,ability_1
5,448,1,154,hidden_ability
5,449,1,45,ability_1
5,449,1,159,hidden_ability
5,450,1,45,ability_1
5,450,1,159,hidden_ability
5,451,1,4,ability_1
5,451,1,51,hidden_ability
5,451,1,97,ability_2
5,452,1,4,ability_1
5,452,1,51,hidden_ability
5,452,1,97,ability_2
5,453,1,87,ability_2
5,453,1,107,ability_1
5,453,1,143,hidden_ability
5,454,1,87,ability_2
5,454,1,107,ability_1
5,454,1,143,hidden_ability
5,455,1,26,ability_1
5,456,1,33,ability_1
5,456,1,41,hidden_ability
5,456,1,114,ability_2
5,457,1,33,ability_1
5,457,1,41,hidden_ability
5,457,1,114,ability_2
5,458,1,11,ability_2
5,458,1,33,ability_1
5,458,1,41,hidden_ability
5,459,1,43,hidden_ability
5,459,1,117,ability_1
5,460,1,43,hidden_ability
5,460,1,117,ability_1
5,461,1,46,ability_1
5,461,1,124,hidden_ability
5,462,1,5,ability_2
5,462,1,42,ability_1
5,462,1,148,hidden_ability
5,463,1,12,ability_2
5,463,1,13,hidden_ability
5,463,1,20,ability_1
5,464,1,31,ability_1
5,464,1,116,ability_2
5,464,1,120,hidden_ability
5,465,1,34,ability_1
5,465,1,102,ability_2
5,465,1,144,hidden_ability
5,466,1,72,hidden_ability
5,466,1,78,ability_1
5,467,1,49,ability_1
5,467,1,72,hidden_ability
5,468,1,32,ability_2
5,468,1,55,ability_1
5,468,1,105,hidden_ability
5,469,1,3,ability_1
5,469,1,110,ability_2
5,469,1,119,hidden_ability
5,470,1,34,hidden_ability
5,470,1,102,ability_1
5,471,1,81,ability_1
5,471,1,115,hidden_ability
5,472,1,8,ability_2
5,472,1,52,ability_1
5,472,1,90,hidden_ability
5,473,1,12,ability_1
5,473,1,47,hidden_ability
5,473,1,81,ability_2
5,474,1,88,ability_2
5,474,1,91,ability_1
5,474,1,148,hidden_ability
5,475,1,80,ability_1
5,475,1,154,hidden_ability
5,476,1,5,ability_1
5,476,1,42,ability_2
5,476,1,159,hidden_ability
5,477,1,46,ability_1
5,478,1,81,ability_1
5,478,1,130,hidden_ability
5,479,1,26,ability_1
5,479,2,26,ability_1
5,479,3,26,ability_1
5,479,4,26,ability_1
5,479,5,26,ability_1
5,479,6,26,ability_1
5,480,1,26,ability_1
5,481,1,26,ability_1
5,482,1,26,ability_1
5,483,1,46,ability_1
5,483,1,140,hidden_ability
5,484,1,46,ability_1
5,484,1,140,hidden_ability
5,485,1,18,ability_1
5,485,1,49,hidden_ability
5,486,1,112,ability_1
5,487,1,46,ability_1
5,487,1,140,hidden_ability
5,487,2,26,ability_1
5,488,1,26,ability_1
5,489,1,93,ability_1
5,490,1,93,ability_1
5,491,1,123,ability_1
5,492,1,30,ability_1
5,492,2,32,ability_1
5,493,1,121,ability_1
5,493,2,121,ability_1
5,493,3,121,ability_1
5,493,4,121,ability_1
5,493,5,121,ability_1
5,493,6,121,ability_1
5,493,7,121,ability_1
5,493,8,121,ability_1
5,493,9,121,ability_1
5,493,10,121,ability_1
5,493,11,121,ability_1
5,493,12,121,ability_1
5,493,13,121,ability_1
5,493,14,121,ability_1
5,493,15,121,ability_1
5,493,16,121,ability_1
5,493,17,121,ability_1
5,494,1,162,ability_1
5,495,1,65,ability_1
5,495,1,126,hidden_ability
5,496,1,65,ability_1
5,496,1,126,hidden_ability
5,497,1,65,ability_1
5,497,1,126,hidden_ability
5,498,1,47,hidden_ability
5,498,1,66,ability_1
5,499,1,47,hidden_ability
5,499,1,66,ability_1
5,500,1,66,ability_1
5,500,1,120,hidden_ability
5,501,1,67,ability_1
5,501,1,75,hidden_ability
5,502,1,67,ability_1
5,502,1,75,hidden_ability
5,503,1,67,ability_1
5,503,1,75,hidden_ability
5,504,1,50,ability_1
5,504,1,51,ability_2
5,504,1,148,hidden_ability
5,505,1,35,ability_1
5,505,1,51,ability_2
5,505,1,148,hidden_ability
5,506,1,50,hidden_ability
5,506,1,53,ability_2
5,506,1,72,ability_1
5,507,1,22,ability_1
5,507,1,113,hidden_ability
5,507,1,146,ability_2
5,508,1,22,ability_1
5,508,1,113,hidden_ability
5,508,1,146,ability_2
5,509,1,7,ability_1
5,509,1,84,ability_2
5,509,1,158,hidden_ability
5,510,1,7,ability_1
5,510,1,84,ability_2
5,510,1,158,hidden_ability
5,511,1,65,hidden_ability
5,511,1,82,ability_1
5,512,1,65,hidden_ability
5,512,1,82,ability_1
5,513,1,66,hidden_ability
5,513,1,82,ability_1
5,514,1,66,hidden_ability
5,514,1,82,ability_1
5,515,1,67,hidden_ability
5,515,1,82,ability_1
5,516,1,67,hidden_ability
5,516,1,82,ability_1
5,517,1,28,ability_2
5,517,1,108,ability_1
5,517,1,140,hidden_ability
5,518,1,28,ability_2
5,518,1,108,ability_1
5,518,1,140,hidden_ability
5,519,1,79,hidden_ability
5,519,1,105,ability_2
5,519,1,145,ability_1
5,520,1,79,hidden_ability
5,520,1,105,ability_2
5,520,1,145,ability_1
5,521,1,79,hidden_ability
5,521,1,105,ability_2
5,521,1,145,ability_1
5,522,1,31,ability_1
5,522,1,78,ability_2
5,522,1,157,hidden_ability
5,523,1,31,ability_1
5,523,1,78,ability_2
5,523,1,157,hidden_ability
5,524,1,5,ability_1
5,524,1,159,hidden_ability
5,525,1,5,ability_1
5,525,1,159,hidden_ability
5,526,1,5,ability_1
5,526,1,159,hidden_ability
5,527,1,86,hidden_ability
5,527,1,103,ability_2
5,527,1,109,ability_1
5,528,1,86,hidden_ability
5,528,1,103,ability_2
5,528,1,109,ability_1
5,529,1,104,hidden_ability
5,529,1,146,ability_1
5,529,1,159,ability_2
5,530,1,104,hidden_ability
5,530,1,146,ability_1
5,530,1,159,ability_2
5,531,1,103,hidden_ability
5,531,1,131,ability_1
5,531,1,144,ability_2
5,532,1,62,ability_1
5,532,1,89,hidden_ability
5,532,1,125,ability_2
5,533,1,62,ability_1
5,533,1,89,hidden_ability
5,533,1,125,ability_2
5,534,1,62,ability_1
5,534,1,89,hidden_ability
5,534,1,125,ability_2
5,535,1,11,hidden_ability
5,535,1,33,ability_1
5,535,1,93,ability_2
5,536,1,11,hidden_ability
5,536,1,33,ability_1
5,536,1,93,ability_2
5,537,1,11,hidden_ability
5,537,1,33,ability_1
5,537,1,143,ability_2
5,538,1,39,ability_2
5,538,1,62,ability_1
5,538,1,104,hidden_ability
5,539,1,5,ability_1
5,539,1,39,ability_2
5,539,1,104,hidden_ability
5,540,1,34,ability_2
5,540,1,68,ability_1
5,540,1,142,hidden_ability
5,541,1,34,ability_2
5,541,1,102,ability_1
5,541,1,142,hidden_ability
5,542,1,34,ability_2
5,542,1,68,ability_1
5,542,1,142,hidden_ability
5,543,1,38,ability_1
5,543,1,68,ability_2
5,543,1,95,hidden_ability
5,544,1,38,ability_1
5,544,1,68,ability_2
5,544,1,95,hidden_ability
5,545,1,38,ability_1
5,545,1,68,ability_2
5,545,1,95,hidden_ability
5,546,1,34,hidden_ability
5,546,1,151,ability_2
5,546,1,158,ability_1
5,547,1,34,hidden_ability
5,547,1,151,ability_2
5,547,1,158,ability_1
5,548,1,20,ability_2
5,548,1,34,ability_1
5,548,1,102,hidden_ability
5,549,1,20,ability_2
5,549,1,34,ability_1
5,549,1,102,hidden_ability
5,550,1,91,ability_2
5,550,1,104,hidden_ability
5,550,1,120,ability_1
5,550,2,69,ability_1
5,550,2,91,ability_2
5,550,2,104,hidden_ability
5,551,1,22,ability_1
5,551,1,83,hidden_ability
5,551,1,153,ability_2
5,552,1,22,ability_1
5,552,1,83,hidden_ability
5,552,1,153,ability_2
5,553,1,22,ability_1
5,553,1,83,hidden_ability
5,553,1,153,ability_2
5,554,1,39,hidden_ability
5,554,1,55,ability_1
5,555,1,125,ability_1
5,555,1,161,hidden_ability
5,555,2,125,ability_1
5,555,2,161,hidden_ability
5,556,1,11,ability_1
5,556,1,34,ability_2
5,556,1,114,hidden_ability
5,557,1,5,ability_1
5,557,1,75,ability_2
5,557,1,133,hidden_ability
5,558,1,5,ability_1
5,558,1,75,ability_2
5,558,1,133,hidden_ability
5,559,1,22,hidden_ability
5,559,1,61,ability_1
5,559,1,153,ability_2
5,560,1,22,hidden_ability
5,560,1,61,ability_1
5,560,1,153,ability_2
5,561,1,98,ability_2
5,561,1,110,hidden_ability
5,561,1,147,ability_1
5,562,1,152,ability_1
5,563,1,152,ability_1
5,564,1,5,ability_2
5,564,1,33,hidden_ability
5,564,1,116,ability_1
5,565,1,5,ability_2
5,565,1,33,hidden_ability
5,565,1,116,ability_1
5,566,1,129,ability_1
5,567,1,129,ability_1
5,568,1,1,ability_1
5,568,1,60,ability_2
5,568,1,106,hidden_ability
5,569,1,1,ability_1
5,569,1,106,hidden_ability
5,569,1,133,ability_2
5,570,1,149,ability_1
5,571,1,149,ability_1
5,572,1,56,ability_1
5,572,1,92,hidden_ability
5,572,1,101,ability_2
5,573,1,56,ability_1
5,573,1,92,hidden_ability
5,573,1,101,ability_2
5,574,1,23,hidden_ability
5,574,1,119,ability_1
5,575,1,23,hidden_ability
5,575,1,119,ability_1
5,576,1,23,hidden_ability
5,576,1,119,ability_1
5,577,1,98,ability_2
5,577,1,142,ability_1
5,577,1,144,hidden_ability
5,578,1,98,ability_2
5,578,1,142,ability_1
5,578,1,144,hidden_ability
5,579,1,98,ability_2
5,579,1,142,ability_1
5,579,1,144,hidden_ability
5,580,1,51,ability_1
5,580,1,93,hidden_ability
5,580,1,145,ability_2
5,581,1,51,ability_1
5,581,1,93,hidden_ability
5,581,1,145,ability_2
5,582,1,115,ability_1
5,582,1,133,hidden_ability
5,583,1,115,ability_1
5,583,1,133,hidden_ability
5,584,1,115,ability_1
5,584,1,133,hidden_ability
5,585,1,32,hidden_ability
5,585,1,34,ability_1
5,585,1,157,ability_2
5,585,2,32,hidden_ability
5,585,2,34,ability_1
5,585,2,157,ability_2
5,585,3,32,hidden_ability
5,585,3,34,ability_1
5,585,3,157,ability_2
5,585,4,32,hidden_ability
5,585,4,34,ability_1
5,585,4,157,ability_2
5,586,1,32,hidden_ability
5,586,1,34,ability_1
5,586,1,157,ability_2
5,586,2,32,hidden_ability
5,586,2,34,ability_1
5,586,2,157,ability_2
5,586,3,32,hidden_ability
5,586,3,34,ability_1
5,586,3,157,ability_2
5,586,4,32,hidden_ability
5,586,4,34,ability_1
5,586,4,157,ability_2
5,587,1,9,ability_1
5,587,1,78,hidden_ability
5,588,1,61,ability_2
5,588,1,68,ability_1
5,588,1,99,hidden_ability
5,589,1,68,ability_1
5,589,1,75,ability_2
5,589,1,142,hidden_ability
5,590,1,27,ability_1
5,590,1,144,hidden_ability
5,591,1,27,ability_1
5,591,1,144,hidden_ability
5,592,1,6,hidden_ability
5,592,1,11,ability_1
5,592,1,130,ability_2
5,593,1,6,hidden_ability
5,593,1,11,ability_1
5,593,1,130,ability_2
5,594,1,93,ability_2
5,594,1,131,ability_1
5,594,1,144,hidden_ability
5,595,1,14,ability_1
5,595,1,68,hidden_ability
5,595,1,127,ability_2
5,596,1,14,ability_1
5,596,1,68,hidden_ability
5,596,1,127,ability_2
5,597,1,160,ability_1
5,598,1,160,ability_1
5,599,1,29,hidden_ability
5,599,1,57,ability_1
5,599,1,58,ability_2
5,600,1,29,hidden_ability
5,600,1,57,ability_1
5,600,1,58,ability_2
5,601,1,29,hidden_ability
5,601,1,57,ability_1
5,601,1,58,ability_2
5,602,1,26,ability_1
5,603,1,26,ability_1
5,604,1,26,ability_1
5,605,1,28,ability_2
5,605,1,140,ability_1
5,605,1,148,hidden_ability
5,606,1,28,ability_2
5,606,1,140,ability_1
5,606,1,148,hidden_ability
5,607,1,18,ability_1
5,607,1,23,hidden_ability
5,607,1,49,ability_2
5,608,1,18,ability_1
5,608,1,23,hidden_ability
5,608,1,49,ability_2
5,609,1,18,ability_1
5,609,1,23,hidden_ability
5,609,1,49,ability_2
5,610,1,79,ability_1
5,610,1,104,ability_2
5,610,1,127,hidden_ability
5,611,1,79,ability_1
5,611,1,104,ability_2
5,611,1,127,hidden_ability
5,612,1,79,ability_1
5,612,1,104,ability_2
5,612,1,127,hidden_ability
5,613,1,81,ability_1
5,613,1,155,hidden_ability
5,614,1,33,hidden_ability
5,614,1,81,ability_1
5,615,1,26,ability_1
5,616,1,75,ability_2
5,616,1,93,ability_1
5,616,1,142,hidden_ability
5,617,1,60,ability_2
5,617,1,84,hidden_ability
5,617,1,93,ability_1
5,618,1,7,ability_2
5,618,1,8,hidden_ability
5,618,1,9,ability_1
5,619,1,39,ability_1
5,619,1,120,hidden_ability
5,619,1,144,ability_2
5,620,1,39,ability_1
5,620,1,120,hidden_ability
5,620,1,144,ability_2
5,621,1,24,ability_1
5,621,1,104,hidden_ability
5,621,1,125,ability_2
5,622,1,89,ability_1
5,622,1,99,hidden_ability
5,622,1,103,ability_2
5,623,1,89,ability_1
5,623,1,99,hidden_ability
5,623,1,103,ability_2
5,624,1,39,ability_2
5,624,1,46,hidden_ability
5,624,1,128,ability_1
5,625,1,39,ability_2
5,625,1,46,hidden_ability
5,625,1,128,ability_1
5,626,1,43,hidden_ability
5,626,1,120,ability_1
5,626,1,157,ability_2
5,627,1,51,ability_1
5,627,1,55,hidden_ability
5,627,1,125,ability_2
5,628,1,51,ability_1
5,628,1,125,ability_2
5,628,1,128,hidden_ability
5,629,1,133,hidden_ability
5,629,1,142,ability_2
5,629,1,145,ability_1
5,630,1,133,hidden_ability
5,630,1,142,ability_2
5,630,1,145,ability_1
5,631,1,18,ability_2
5,631,1,73,hidden_ability
5,631,1,82,ability_1
5,632,1,54,hidden_ability
5,632,1,55,ability_2
5,632,1,68,ability_1
5,633,1,55,ability_1
5,634,1,55,ability_1
5,635,1,26,ability_1
5,636,1,49,ability_1
5,636,1,68,hidden_ability
5,637,1,49,ability_1
5,637,1,68,hidden_ability
5,638,1,154,ability_1
5,639,1,154,ability_1
5,640,1,154,ability_1
5,641,1,128,hidden_ability
5,641,1,158,ability_1
5,641,2,144,ability_1
5,642,1,128,hidden_ability
5,642,1,158,ability_1
5,642,2,10,ability_1
5,643,1,163,ability_1
5,644,1,164,ability_1
5,645,1,125,hidden_ability
5,645,1,159,ability_1
5,645,2,22,ability_1
5,646,1,46,ability_1
5,646,2,163,ability_1
5,646,3,164,ability_1
5,647,1,154,ability_1
5,647,2,154,ability_1
5,648,1,32,ability_1
5,648,2,32,ability_1
5,649,1,88,ability_1
5,649,2,88,ability_1
5,649,3,88,ability_1
5,649,4,88,ability_1
5,649,5,88,ability_1
6,1,1,34,hidden_ability
6,1,1,65,ability_1
6,2,1,34,hidden_ability
6,2,1,65,ability_1
6,3,1,34,hidden_ability
6,3,1,65,ability_1
6,3,2,47,ability_1
6,4,1,66,ability_1
6,4,1,94,hidden_ability
6,5,1,66,ability_1
6,5,1,94,hidden_ability
6,6,1,66,ability_1
6,6,1,94,hidden_ability
6,6,2,181,ability_1
6,6,3,70,ability_1
6,7,1,44,hidden_ability
6,7,1,67,ability_1
6,8,1,44,hidden_ability
6,8,1,67,ability_1
6,9,1,44,hidden_ability
6,9,1,67,ability_1
6,9,2,178,ability_1
6,10,1,19,ability_1
6,10,1,50,hidden_ability
6,11,1,61,ability_1
6,12,1,14,ability_1
6,12,1,110,hidden_ability
6,13,1,19,ability_1
6,13,1,50,hidden_ability
6,14,1,61,ability_1
6,15,1,68,ability_1
6,15,1,97,hidden_ability
6,15,2,91,ability_1
6,16,1,51,ability_1
6,16,1,77,ability_2
6,16,1,145,hidden_ability
6,17,1,51,ability_1
6,17,1,77,ability_2
6,17,1,145,hidden_ability
6,18,1,51,ability_1
6,18,1,77,ability_2
6,18,1,145,hidden_ability
6,18,2,99,ability_1
6,19,1,50,ability_1
6,19,1,55,hidden_ability
6,19,1,62,ability_2
6,20,1,50,ability_1
6,20,1,55,hidden_ability
6,20,1,62,ability_2
6,21,1,51,ability_1
6,21,1,97,hidden_ability
6,22,1,51,ability_1
6,22,1,97,hidden_ability
6,23,1,22,ability_1
6,23,1,61,ability_2
6,23,1,127,hidden_ability
6,24,1,22,ability_1
6,24,1,61,ability_2
6,24,1,127,hidden_ability
6,25,1,9,ability_1
6,25,1,31,hidden_ability
6,25,2,9,ability_1
6,25,2,31,hidden_ability
6,25,3,9,ability_1
6,25,3,31,hidden_ability
6,25,4,9,ability_1
6,25,4,31,hidden_ability
6,25,5,9,ability_1
6,25,5,31,hidden_ability
6,25,6,9,ability_1
6,25,6,31,hidden_ability
6,25,7,9,ability_1
6,25,7,31,hidden_ability
6,26,1,9,ability_1
6,26,1,31,hidden_ability
6,27,1,8,ability_1
6,27,1,146,hidden_ability
6,28,1,8,ability_1
6,28,1,146,hidden_ability
6,29,1,38,ability_1
6,29,1,55,hidden_ability
6,29,1,79,ability_2
6,30,1,38,ability_1
6,30,1,55,hidden_ability
6,30,1,79,ability_2
6,31,1,38,ability_1
6,31,1,79,ability_2
6,31,1,125,hidden_ability
6,32,1,38,ability_1
6,32,1,55,hidden_ability
6,32,1,79,ability_2
6,33,1,38,ability_1
6,33,1,55,hidden_ability
6,33,1,79,ability_2
6,34,1,38,ability_1
6,34,1,79,ability_2
6,34,1,125,hidden_ability
6,35,1,56,ability_1
6,35,1,98,ability_2
6,35,1,132,hidden_ability
6,36,1,56,ability_1
6,36,1,98,ability_2
6,36,1,109,hidden_ability
6,37,1,18,ability_1
6,37,1,70,hidden_ability
6,38,1,18,ability_1
6,38,1,70,hidden_ability
6,39,1,56,ability_1
6,39,1,132,hidden_ability
6,39,1,172,ability_2
6,40,1,56,ability_1
6,40,1,119,hidden_ability
6,40,1,172,ability_2
6,41,1,39,ability_1
6,41,1,151,hidden_ability
6,42,1,39,ability_1
6,42,1,151,hidden_ability
6,43,1,34,ability_1
6,43,1,50,hidden_ability
6,44,1,1,hidden_ability
6,44,1,34,ability_1
6,45,1,27,hidden_ability
6,45,1,34,ability_1
6,46,1,6,hidden_ability
6,46,1,27,ability_1
6,46,1,87,ability_2
6,47,1,6,hidden_ability
6,47,1,27,ability_1
6,47,1,87,ability_2
6,48,1,14,ability_1
6,48,1,50,hidden_ability
6,48,1,110,ability_2
6,49,1,19,ability_1
6,49,1,110,ability_2
6,49,1,147,hidden_ability
6,50,1,8,ability_1
6,50,1,71,ability_2
6,50,1,159,hidden_ability
6,51,1,8,ability_1
6,51,1,71,ability_2
6,51,1,159,hidden_ability
6,52,1,53,ability_1
6,52,1,101,ability_2
6,52,1,127,hidden_ability
6,53,1,7,ability_1
6,53,1,101,ability_2
6,53,1,127,hidden_ability
6,54,1,6,ability_1
6,54,1,13,ability_2
6,54,1,33,hidden_ability
6,55,1,6,ability_1
6,55,1,13,ability_2
6,55,1,33,hidden_ability
6,56,1,72,ability_1
6,56,1,83,ability_2
6,56,1,128,hidden_ability
6,57,1,72,ability_1
6,57,1,83,ability_2
6,57,1,128,hidden_ability
6,58,1,18,ability_2
6,58,1,22,ability_1
6,58,1,154,hidden_ability
6,59,1,18,ability_2
6,59,1,22,ability_1
6,59,1,154,hidden_ability
6,60,1,6,ability_2
6,60,1,11,ability_1
6,60,1,33,hidden_ability
6,61,1,6,ability_2
6,61,1,11,ability_1
6,61,1,33,hidden_ability
6,62,1,6,ability_2
6,62,1,11,ability_1
6,62,1,33,hidden_ability
6,63,1,28,ability_1
6,63,1,39,ability_2
6,63,1,98,hidden_ability
6,64,1,28,ability_1
6,64,1,39,ability_2
6,64,1,98,hidden_ability
6,65,1,28,ability_1
6,65,1,39,ability_2
6,65,1,98,hidden_ability
6,65,2,36,ability_1
6,66,1,62,ability_1
6,66,1,80,hidden_ability
6,66,1,99,ability_2
6,67,1,62,ability_1
6,67,1,80,hidden_ability
6,67,1,99,ability_2
6,68,1,62,ability_1
6,68,1,80,hidden_ability
6,68,1,99,ability_2
6,69,1,34,ability_1
6,69,1,82,hidden_ability
6,70,1,34,ability_1
6,70,1,82,hidden_ability
6,71,1,34,ability_1
6,71,1,82,hidden_ability
6,72,1,29,ability_1
6,72,1,44,hidden_ability
6,72,1,64,ability_2
6,73,1,29,ability_1
6,73,1,44,hidden_ability
6,73,1,64,ability_2
6,74,1,5,ability_2
6,74,1,8,hidden_ability
6,74,1,69,ability_1
6,75,1,5,ability_2
6,75,1,8,hidden_ability
6,75,1,69,ability_1
6,76,1,5,ability_2
6,76,1,8,hidden_ability
6,76,1,69,ability_1
6,77,1,18,ability_2
6,77,1,49,hidden_ability
6,77,1,50,ability_1
6,78,1,18,ability_2
6,78,1,49,hidden_ability
6,78,1,50,ability_1
6,79,1,12,ability_1
6,79,1,20,ability_2
6,79,1,144,hidden_ability
6,80,1,12,ability_1
6,80,1,20,ability_2
6,80,1,144,hidden_ability
6,80,2,75,ability_1
6,81,1,5,ability_2
6,81,1,42,ability_1
6,81,1,148,hidden_ability
6,82,1,5,ability_2
6,82,1,42,ability_1
6,82,1,148,hidden_ability
6,83,1,39,ability_2
6,83,1,51,ability_1
6,83,1,128,hidden_ability
6,84,1,48,ability_2
6,84,1,50,ability_1
6,84,1,77,hidden_ability
6,85,1,48,ability_2
6,85,1,50,ability_1
6,85,1,77,hidden_ability
6,86,1,47,ability_1
6,86,1,93,ability_2
6,86,1,115,hidden_ability
6,87,1,47,ability_1
6,87,1,93,ability_2
6,87,1,115,hidden_ability
6,88,1,1,ability_1
6,88,1,60,ability_2
6,88,1,143,hidden_ability
6,89,1,1,ability_1
6,89,1,60,ability_2
6,89,1,143,hidden_ability
6,90,1,75,ability_1
6,90,1,92,ability_2
6,90,1,142,hidden_ability
6,91,1,75,ability_1
6,91,1,92,ability_2
6,91,1,142,hidden_ability
6,92,1,26,ability_1
6,93,1,26,ability_1
6,94,1,26,ability_1
6,94,2,23,ability_1
6,95,1,5,ability_2
6,95,1,69,ability_1
6,95,1,133,hidden_ability
6,96,1,15,ability_1
6,96,1,39,hidden_ability
6,96,1,108,ability_2
6,97,1,15,ability_1
6,97,1,39,hidden_ability
6,97,1,108,ability_2
6,98,1,52,ability_1
6,98,1,75,ability_2
6,98,1,125,hidden_ability
6,99,1,52,ability_1
6,99,1,75,ability_2
6,99,1,125,hidden_ability
6,100,1,9,ability_2
6,100,1,43,ability_1
6,100,1,106,hidden_ability
6,101,1,9,ability_2
6,101,1,43,ability_1
6,101,1,106,hidden_ability
6,102,1,34,ability_1
6,102,1,139,hidden_ability
6,103,1,34,ability_1
6,103,1,139,hidden_ability
6,104,1,4,hidden_ability
6,104,1,31,ability_2
6,104,1,69,ability_1
6,105,1,4,hidden_ability
6,105,1,31,ability_2
6,105,1,69,ability_1
6,106,1,7,ability_1
6,106,1,84,hidden_ability
6,106,1,120,ability_2
6,107,1,39,hidden_ability
6,107,1,51,ability_1
6,107,1,89,ability_2
6,108,1,12,ability_2
6,108,1,13,hidden_ability
6,108,1,20,ability_1
6,109,1,26,ability_1
