generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
3,194,1,3,45,0
3,194,1,4,25,0
3,194,1,5,25,0
3,194,1,6,15,0
3,195,1,1,95,2
3,195,1,2,85,0
3,195,1,3,85,0
3,195,1,4,65,0
3,195,1,5,65,0
3,195,1,6,35,0
3,196,1,1,65,0
3,196,1,2,65,0
3,196,1,3,60,0
3,196,1,4,130,2
3,196,1,5,95,0
3,196,1,6,110,0
3,197,1,1,95,0
3,197,1,2,65,0
3,197,1,3,110,0
3,197,1,4,60,0
3,197,1,5,130,2
3,197,1,6,65,0
3,198,1,1,60,0
3,198,1,2,85,0
3,198,1,3,42,0
3,198,1,4,85,0
3,198,1,5,42,0
3,198,1,6,91,1
3,199,1,1,95,0
3,199,1,2,75,0
3,199,1,3,80,0
3,199,1,4,100,0
3,199,1,5,110,3
3,199,1,6,30,0
3,200,1,1,60,0
3,200,1,2,60,0
3,200,1,3,60,0
3,200,1,4,85,1
3,200,1,5,85,1
3,200,1,6,85,0
3,201,1,1,48,0
3,201,1,2,72,1
3,201,1,3,48,0
3,201,1,4,72,1
3,201,1,5,48,0
3,201,1,6,48,0
3,201,2,1,48,0
3,201,2,2,72,1
3,201,2,3,48,0
3,201,2,4,72,1
3,201,2,5,48,0
3,201,2,6,48,0
3,201,3,1,48,0
3,201,3,2,72,1
3,201,3,3,48,0
3,201,3,4,72,1
3,201,3,5,48,0
3,201,3,6,48,0
3,201,4,1,48,0
3,201,4,2,72,1
3,201,4,3,48,0
3,201,4,4,72,1
3,201,4,5,48,0
3,201,4,6,48,0
3,201,5,1,48,0
3,201,5,2,72,1
3,201,5,3,48,0
3,201,5,4,72,1
3,201,5,5,48,0
3,201,5,6,48,0
3,201,6,1,48,0
3,201,6,2,72,1
3,201,6,3,48,0
3,201,6,4,72,1
3,201,6,5,48,0
3,201,6,6,48,0
3,201,7,1,48,0
3,201,7,2,72,1
3,201,7,3,48,0
3,201,7,4,72,1
3,201,7,5,48,0
3,201,7,6,48,0
3,201,8,1,48,0
3,201,8,2,72,1
3,201,8,3,48,0
3,201,8,4,72,1
3,201,8,5,48,0
3,201,8,6,48,0
3,201,9,1,48,0
3,201,9,2,72,1
3,201,9,3,48,0
3,201,9,4,72,1
3,201,9,5,48,0
3,201,9,6,48,0
3,201,10,1,48,0
3,201,10,2,72,1
3,201,10,3,48,0
3,201,10,4,72,1
3,201,10,5,48,0
3,201,10,6,48,0
3,201,11,1,48,0
3,201,11,2,72,1
3,201,11,3,48,0
3,201,11,4,72,1
3,201,11,5,48,0
3,201,11,6,48,0
3,201,12,1,48,0
3,201,12,2,72,1
3,201,12,3,48,0
3,201,12,4,72,1
3,201,12,5,48,0
3,201,12,6,48,0
3,201,13,1,48,0
3,201,13,2,72,1
3,201,13,3,48,0
3,201,13,4,72,1
3,201,13,5,48,0
3,201,13,6,48,0
3,201,14,1,48,0
3,201,14,2,72,1
3,201,14,3,48,0
3,201,14,4,72,1
3,201,14,5,48,0
3,201,14,6,48,0
3,201,15,1,48,0
3,201,15,2,72,1
3,201,15,3,48,0
3,201,15,4,72,1
3,201,15,5,48,0
3,201,15,6,48,0
3,201,16,1,48,0
3,201,16,2,72,1
3,201,16,3,48,0
3,201,16,4,72,1
3,201,16,5,48,0
3,201,16,6,48,0
3,201,17,1,48,0
3,201,17,2,72,1
3,201,17,3,48,0
3,201,17,4,72,1
3,201,17,5,48,0
3,201,17,6,48,0
3,201,18,1,48,0
3,201,18,2,72,1
3,201,18,3,48,0
3,201,18,4,72,1
3,201,18,5,48,0
3,201,18,6,48,0
3,201,19,1,48,0
3,201,19,2,72,1
3,201,19,3,48,0
3,201,19,4,72,1
3,201,19,5,48,0
3,201,19,6,48,0
3,201,20,1,48,0
3,201,20,2,72,1
3,201,20,3,48,0
3,201,20,4,72,1
3,201,20,5,48,0
3,201,20,6,48,0
3,201,21,1,48,0
3,201,21,2,72,1
3,201,21,3,48,0
3,201,21,4,72,1
3,201,21,5,48,0
3,201,21,6,48,0
3,201,22,1,48,0
3,201,22,2,72,1
3,201,22,3,48,0
3,201,22,4,72,1
3,201,22,5,48,0
3,201,22,6,48,0
3,201,23,1,48,0
3,201,23,2,72,1
3,201,23,3,48,0
3,201,23,4,72,1
3,201,23,5,48,0
3,201,23,6,48,0
3,201,24,1,48,0
3,201,24,2,72,1
3,201,24,3,48,0
3,201,24,4,72,1
3,201,24,5,48,0
3,201,24,6,48,0
3,201,25,1,48,0
3,201,25,2,72,1
3,201,25,3,48,0
3,201,25,4,72,1
3,201,25,5,48,0
3,201,25,6,48,0
3,201,26,1,48,0
3,201,26,2,72,1
3,201,26,3,48,0
3,201,26,4,72,1
3,201,26,5,48,0
3,201,26,6,48,0
3,201,27,1,48,0
3,201,27,2,72,1
3,201,27,3,48,0
3,201,27,4,72,1
3,201,27,5,48,0
3,201,27,6,48,0
3,201,28,1,48,0
3,201,28,2,72,1
3,201,28,3,48,0
3,201,28,4,72,1
3,201,28,5,48,0
3,201,28,6,48,0
3,202,1,1,190,2
3,202,1,2,33,0
3,202,1,3,58,0
3,202,1,4,33,0
3,202,1,5,58,0
3,202,1,6,33,0
3,203,1,1,70,0
3,203,1,2,80,0
3,203,1,3,65,0
3,203,1,4,90,2
3,203,1,5,65,0
3,203,1,6,85,0
3,204,1,1,50,0
3,204,1,2,65,0
3,204,1,3,90,1
3,204,1,4,35,0
3,204,1,5,35,0
3,204,1,6,15,0
3,205,1,1,75,0
3,205,1,2,90,0
3,205,1,3,140,2
3,205,1,4,60,0
3,205,1,5,60,0
3,205,1,6,40,0
3,206,1,1,100,1
3,206,1,2,70,0
3,206,1,3,70,0
3,206,1,4,65,0
3,206,1,5,65,0
3,206,1,6,45,0
3,207,1,1,65,0
3,207,1,2,75,0
3,207,1,3,105,1
3,207,1,4,35,0
3,207,1,5,65,0
3,207,1,6,85,0
3,208,1,1,75,0
3,208,1,2,85,0
3,208,1,3,200,2
3,208,1,4,55,0
3,208,1,5,65,0
3,208,1,6,30,0
3,209,1,1,60,0
3,209,1,2,80,1
3,209,1,3,50,0
3,209,1,4,40,0
3,209,1,5,40,0
3,209,1,6,30,0
3,210,1,1,90,0
3,210,1,2,120,2
3,210,1,3,75,0
3,210,1,4,60,0
3,210,1,5,60,0
3,210,1,6,45,0
3,211,1,1,65,0
3,211,1,2,95,1
3,211,1,3,75,0
3,211,1,4,55,0
3,211,1,5,55,0
3,211,1,6,85,0
3,212,1,1,70,0
3,212,1,2,130,2
3,212,1,3,100,0
3,212,1,4,55,0
3,212,1,5,80,0
3,212,1,6,65,0
3,213,1,1,20,0
3,213,1,2,10,0
3,213,1,3,230,1
3,213,1,4,10,0
3,213,1,5,230,1
3,213,1,6,5,0
3,214,1,1,80,0
3,214,1,2,125,2
3,214,1,3,75,0
3,214,1,4,40,0
3,214,1,5,95,0
3,214,1,6,85,0
3,215,1,1,55,0
3,215,1,2,95,0
3,215,1,3,55,0
3,215,1,4,35,0
3,215,1,5,75,0
3,215,1,6,115,1
3,216,1,1,60,0
3,216,1,2,80,1
3,216,1,3,50,0
3,216,1,4,50,0
3,216,1,5,50,0
3,216,1,6,40,0
3,217,1,1,90,0
3,217,1,2,130,2
3,217,1,3,75,0
3,217,1,4,75,0
3,217,1,5,75,0
3,217,1,6,55,0
3,218,1,1,40,0
3,218,1,2,40,0
3,218,1,3,40,0
3,218,1,4,70,1
3,218,1,5,40,0
3,218,1,6,20,0
3,219,1,1,50,0
3,219,1,2,50,0
3,219,1,3,120,2
3,219,1,4,80,0
3,219,1,5,80,0
3,219,1,6,30,0
3,220,1,1,50,0
3,220,1,2,50,1
3,220,1,3,40,0
3,220,1,4,30,0
3,220,1,5,30,0
3,220,1,6,50,0
3,221,1,1,100,1
3,221,1,2,100,1
3,221,1,3,80,0
3,221,1,4,60,0
3,221,1,5,60,0
3,221,1,6,50,0
3,222,1,1,55,0
3,222,1,2,55,0
3,222,1,3,85,1
3,222,1,4,65,0
3,222,1,5,85,1
3,222,1,6,35,0
3,223,1,1,35,0
3,223,1,2,65,0
3,223,1,3,35,0
3,223,1,4,65,1
3,223,1,5,35,0
3,223,1,6,65,0
3,224,1,1,75,0
3,224,1,2,105,1
3,224,1,3,75,0
3,224,1,4,105,1
3,224,1,5,75,0
3,224,1,6,45,0
3,225,1,1,45,0
3,225,1,2,55,0
3,225,1,3,45,0
3,225,1,4,65,0
3,225,1,5,45,0
3,225,1,6,75,1
3,226,1,1,65,0
3,226,1,2,40,0
3,226,1,3,70,0
3,226,1,4,80,0
3,226,1,5,140,2
3,226,1,6,70,0
3,227,1,1,65,0
3,227,1,2,80,0
3,227,1,3,140,2
3,227,1,4,40,0
3,227,1,5,70,0
3,227,1,6,70,0
3,228,1,1,45,0
3,228,1,2,60,0
3,228,1,3,30,0
3,228,1,4,80,1
3,228,1,5,50,0
3,228,1,6,65,0
3,229,1,1,75,0
3,229,1,2,90,0
3,229,1,3,50,0
3,229,1,4,110,2
3,229,1,5,80,0
3,229,1,6,95,0
3,230,1,1,75,0
3,230,1,2,95,1
3,230,1,3,95,0
3,230,1,4,95,1
3,230,1,5,95,1
3,230,1,6,85,0
3,231,1,1,90,1
3,231,1,2,60,0
3,231,1,3,60,0
3,231,1,4,40,0
3,231,1,5,40,0
3,231,1,6,40,0
3,232,1,1,90,0
3,232,1,2,120,1
3,232,1,3,120,1
3,232,1,4,60,0
3,232,1,5,60,0
3,232,1,6,50,0
3,233,1,1,85,0
3,233,1,2,80,0
3,233,1,3,90,0
3,233,1,4,105,2
3,233,1,5,95,0
3,233,1,6,60,0
3,234,1,1,73,0
3,234,1,2,95,1
3,234,1,3,62,0
3,234,1,4,85,0
3,234,1,5,65,0
3,234,1,6,85,0
3,235,1,1,55,0
3,235,1,2,20,0
3,235,1,3,35,0
3,235,1,4,20,0
3,235,1,5,45,0
3,235,1,6,75,1
3,236,1,1,35,0
3,236,1,2,35,1
3,236,1,3,35,0
3,236,1,4,35,0
3,236,1,5,35,0
3,236,1,6,35,0
3,237,1,1,50,0
3,237,1,2,95,0
3,237,1,3,95,0
3,237,1,4,35,0
3,237,1,5,110,2
3,237,1,6,70,0
3,238,1,1,45,0
3,238,1,2,30,0
3,238,1,3,15,0
3,238,1,4,85,1
3,238,1,5,65,0
3,238,1,6,65,0
3,239,1,1,45,0
3,239,1,2,63,0
3,239,1,3,37,0
3,239,1,4,65,0
3,239,1,5,55,0
3,239,1,6,95,1
3,240,1,1,45,0
3,240,1,2,75,0
3,240,1,3,37,0
3,240,1,4,70,0
3,240,1,5,55,0
3,240,1,6,83,1
3,241,1,1,95,0
3,241,1,2,80,0
3,241,1,3,105,2
3,241,1,4,40,0
3,241,1,5,70,0
3,241,1,6,100,0
3,242,1,1,255,2
3,242,1,2,10,0
3,242,1,3,10,0
3,242,1,4,75,0
3,242,1,5,135,0
3,242,1,6,55,0
3,243,1,1,90,0
3,243,1,2,85,0
3,243,1,3,75,0
3,243,1,4,115,1
3,243,1,5,100,0
3,243,1,6,115,2
3,244,1,1,115,1
3,244,1,2,115,2
3,244,1,3,85,0
3,244,1,4,90,0
3,244,1,5,75,0
3,244,1,6,100,0
3,245,1,1,100,0
3,245,1,2,75,0
3,245,1,3,115,1
3,245,1,4,90,0
3,245,1,5,115,2
3,245,1,6,85,0
3,246,1,1,50,0
3,246,1,2,64,1
3,246,1,3,50,0
3,246,1,4,45,0
3,246,1,5,50,0
3,246,1,6,41,0
3,247,1,1,70,0
3,247,1,2,84,2
3,247,1,3,70,0
3,247,1,4,65,0
3,247,1,5,70,0
3,247,1,6,51,0
3,248,1,1,100,0
3,248,1,2,134,3
3,248,1,3,110,0
3,248,1,4,95,0
3,248,1,5,100,0
3,248,1,6,61,0
3,249,1,1,106,0
3,249,1,2,90,0
3,249,1,3,130,0
3,249,1,4,90,0
3,249,1,5,154,3
3,249,1,6,110,0
3,250,1,1,106,0
3,250,1,2,130,0
3,250,1,3,90,0
3,250,1,4,110,0
3,250,1,5,154,3
3,250,1,6,90,0
3,251,1,1,100,3
3,251,1,2,100,0
3,251,1,3,100,0
3,251,1,4,100,0
3,251,1,5,100,0
3,251,1,6,100,0
3,252,1,1,40,0
3,252,1,2,45,0
3,252,1,3,35,0
3,252,1,4,65,0
3,252,1,5,55,0
3,252,1,6,70,1
3,253,1,1,50,0
3,253,1,2,65,0
3,253,1,3,45,0
3,253,1,4,85,0
3,253,1,5,65,0
3,253,1,6,95,2
3,254,1,1,70,0
3,254,1,2,85,0
3,254,1,3,65,0
3,254,1,4,105,0
3,254,1,5,85,0
3,254,1,6,120,3
3,255,1,1,45,0
3,255,1,2,60,0
3,255,1,3,40,0
3,255,1,4,70,1
3,255,1,5,50,0
3,255,1,6,45,0
3,256,1,1,60,0
3,256,1,2,85,1
3,256,1,3,60,0
3,256,1,4,85,1
3,256,1,5,60,0
3,256,1,6,55,0
3,257,1,1,80,0
3,257,1,2,120,3
3,257,1,3,70,0
3,257,1,4,110,0
3,257,1,5,70,0
3,257,1,6,80,0
3,258,1,1,50,0
3,258,1,2,70,1
3,258,1,3,50,0
3,258,1,4,50,0
3,258,1,5,50,0
3,258,1,6,40,0
3,259,1,1,70,0
3,259,1,2,85,2
3,259,1,3,70,0
3,259,1,4,60,0
3,259,1,5,70,0
3,259,1,6,50,0
3,260,1,1,100,0
3,260,1,2,110,3
3,260,1,3,90,0
3,260,1,4,85,0
3,260,1,5,90,0
3,260,1,6,60,0
3,261,1,1,35,0
3,261,1,2,55,1
3,261,1,3,35,0
3,261,1,4,30,0
3,261,1,5,30,0
3,261,1,6,35,0
3,262,1,1,70,0
3,262,1,2,90,2
3,262,1,3,70,0
3,262,1,4,60,0
3,262,1,5,60,0
3,262,1,6,70,0
3,263,1,1,38,0
3,263,1,2,30,0
3,263,1,3,41,0
3,263,1,4,30,0
3,263,1,5,41,0
3,263,1,6,60,1
3,264,1,1,78,0
3,264,1,2,70,0
3,264,1,3,61,0
3,264,1,4,50,0
3,264,1,5,61,0
3,264,1,6,100,2
3,265,1,1,45,1
3,265,1,2,45,0
3,265,1,3,35,0
3,265,1,4,20,0
3,265,1,5,30,0
3,265,1,6,20,0
3,266,1,1,50,0
3,266,1,2,35,0
3,266,1,3,55,2
3,266,1,4,25,0
3,266,1,5,25,0
3,266,1,6,15,0
3,267,1,1,60,0
3,267,1,2,70,0
3,267,1,3,50,0
3,267,1,4,90,3
3,267,1,5,50,0
3,267,1,6,65,0
3,268,1,1,50,0
3,268,1,2,35,0
3,268,1,3,55,2
3,268,1,4,25,0
3,268,1,5,25,0
3,268,1,6,15,0
3,269,1,1,60,0
3,269,1,2,50,0
3,269,1,3,70,0
3,269,1,4,50,0
3,269,1,5,90,3
3,269,1,6,65,0
3,270,1,1,40,0
3,270,1,2,30,0
3,270,1,3,30,0
3,270,1,4,40,0
3,270,1,5,50,1
3,270,1,6,30,0
3,271,1,1,60,0
3,271,1,2,50,0
3,271,1,3,50,0
3,271,1,4,60,0
3,271,1,5,70,2
3,271,1,6,50,0
3,272,1,1,80,0
3,272,1,2,70,0
3,272,1,3,70,0
3,272,1,4,90,0
3,272,1,5,100,3
3,272,1,6,70,0
3,273,1,1,40,0
3,273,1,2,40,0
3,273,1,3,50,1
3,273,1,4,30,0
3,273,1,5,30,0
3,273,1,6,30,0
3,274,1,1,70,0
3,274,1,2,70,2
3,274,1,3,40,0
3,274,1,4,60,0
3,274,1,5,40,0
3,274,1,6,60,0
3,275,1,1,90,0
3,275,1,2,100,3
3,275,1,3,60,0
3,275,1,4,90,0
3,275,1,5,60,0
3,275,1,6,80,0
3,276,1,1,40,0
3,276,1,2,55,0
3,276,1,3,30,0
3,276,1,4,30,0
3,276,1,5,30,0
3,276,1,6,85,1
3,277,1,1,60,0
3,277,1,2,85,0
3,277,1,3,60,0
3,277,1,4,50,0
3,277,1,5,50,0
3,277,1,6,125,2
3,278,1,1,40,0
3,278,1,2,30,0
3,278,1,3,30,0
3,278,1,4,55,0
3,278,1,5,30,0
3,278,1,6,85,1
3,279,1,1,60,0
3,279,1,2,50,0
3,279,1,3,100,2
3,279,1,4,85,0
3,279,1,5,70,0
3,279,1,6,65,0
3,280,1,1,28,0
3,280,1,2,25,0
3,280,1,3,25,0
3,280,1,4,45,1
3,280,1,5,35,0
3,280,1,6,40,0
3,281,1,1,38,0
3,281,1,2,35,0
3,281,1,3,35,0
3,281,1,4,65,2
3,281,1,5,55,0
3,281,1,6,50,0
3,282,1,1,68,0
3,282,1,2,65,0
3,282,1,3,65,0
3,282,1,4,125,3
3,282,1,5,115,0
3,282,1,6,80,0
3,283,1,1,40,0
3,283,1,2,30,0
3,283,1,3,32,0
3,283,1,4,50,0
3,283,1,5,52,0
3,283,1,6,65,1
3,284,1,1,70,0
3,284,1,2,60,0
3,284,1,3,62,0
3,284,1,4,80,1
3,284,1,5,82,1
3,284,1,6,60,0
3,285,1,1,60,1
3,285,1,2,40,0
3,285,1,3,60,0
3,285,1,4,40,0
3,285,1,5,60,0
3,285,1,6,35,0
3,286,1,1,60,0
3,286,1,2,130,2
3,286,1,3,80,0
3,286,1,4,60,0
3,286,1,5,60,0
3,286,1,6,70,0
3,287,1,1,60,1
3,287,1,2,60,0
3,287,1,3,60,0
3,287,1,4,35,0
3,287,1,5,35,0
3,287,1,6,30,0
3,288,1,1,80,0
3,288,1,2,80,0
3,288,1,3,80,0
3,288,1,4,55,0
3,288,1,5,55,0
3,288,1,6,90,2
3,289,1,1,150,3
3,289,1,2,160,0
3,289,1,3,100,0
3,289,1,4,95,0
3,289,1,5,65,0
3,289,1,6,100,0
3,290,1,1,31,0
3,290,1,2,45,0
3,290,1,3,90,1
3,290,1,4,30,0
3,290,1,5,30,0
3,290,1,6,40,0
3,291,1,1,61,0
3,291,1,2,90,0
3,291,1,3,45,0
3,291,1,4,50,0
3,291,1,5,50,0
3,291,1,6,160,2
3,292,1,1,1,2
3,292,1,2,90,0
3,292,1,3,45,0
3,292,1,4,30,0
3,292,1,5,30,0
3,292,1,6,40,0
3,293,1,1,64,1
3,293,1,2,51,0
3,293,1,3,23,0
3,293,1,4,51,0
3,293,1,5,23,0
3,293,1,6,28,0
3,294,1,1,84,2
3,294,1,2,71,0
3,294,1,3,43,0
3,294,1,4,71,0
3,294,1,5,43,0
3,294,1,6,48,0
3,295,1,1,104,3
3,295,1,2,91,0
3,295,1,3,63,0
3,295,1,4,91,0
3,295,1,5,63,0
3,295,1,6,68,0
3,296,1,1,72,1
3,296,1,2,60,0
3,296,1,3,30,0
3,296,1,4,20,0
3,296,1,5,30,0
3,296,1,6,25,0
3,297,1,1,144,2
3,297,1,2,120,0
3,297,1,3,60,0
3,297,1,4,40,0
3,297,1,5,60,0
3,297,1,6,50,0
3,298,1,1,50,1
3,298,1,2,20,0
3,298,1,3,40,0
3,298,1,4,20,0
3,298,1,5,40,0
3,298,1,6,20,0
3,299,1,1,30,0
3,299,1,2,45,0
3,299,1,3,135,1
3,299,1,4,45,0
3,299,1,5,90,0
3,299,1,6,30,0
3,300,1,1,50,0
3,300,1,2,45,0
3,300,1,3,45,0
3,300,1,4,35,0
3,300,1,5,35,0
3,300,1,6,50,1
3,301,1,1,70,1
3,301,1,2,65,0
3,301,1,3,65,0
3,301,1,4,55,0
3,301,1,5,55,0
3,301,1,6,70,1
3,302,1,1,50,0
3,302,1,2,75,1
3,302,1,3,75,1
3,302,1,4,65,0
3,302,1,5,65,0
3,302,1,6,50,0
3,303,1,1,50,0
3,303,1,2,85,1
3,303,1,3,85,1
3,303,1,4,55,0
3,303,1,5,55,0
3,303,1,6,50,0
3,304,1,1,50,0
3,304,1,2,70,0
3,304,1,3,100,1
3,304,1,4,40,0
3,304,1,5,40,0
3,304,1,6,30,0
3,305,1,1,60,0
3,305,1,2,90,0
3,305,1,3,140,2
3,305,1,4,50,0
3,305,1,5,50,0
3,305,1,6,40,0
3,306,1,1,70,0
3,306,1,2,110,0
3,306,1,3,180,3
3,306,1,4,60,0
3,306,1,5,60,0
3,306,1,6,50,0
3,307,1,1,30,0
3,307,1,2,40,0
3,307,1,3,55,0
3,307,1,4,40,0
3,307,1,5,55,0
3,307,1,6,60,1
3,308,1,1,60,0
3,308,1,2,60,0
3,308,1,3,75,0
3,308,1,4,60,0
3,308,1,5,75,0
3,308,1,6,80,2
3,309,1,1,40,0
3,309,1,2,45,0
3,309,1,3,40,0
3,309,1,4,65,0
3,309,1,5,40,0
3,309,1,6,65,1
3,310,1,1,70,0
3,310,1,2,75,0
3,310,1,3,60,0
3,310,1,4,105,0
3,310,1,5,60,0
3,310,1,6,105,2
3,311,1,1,60,0
3,311,1,2,50,0
3,311,1,3,40,0
3,311,1,4,85,0
3,311,1,5,75,0
3,311,1,6,95,1
3,312,1,1,60,0
3,312,1,2,40,0
3,312,1,3,50,0
3,312,1,4,75,0
3,312,1,5,85,0
3,312,1,6,95,1
3,313,1,1,65,0
3,313,1,2,73,0
3,313,1,3,55,0
3,313,1,4,47,0
3,313,1,5,75,0
3,313,1,6,85,1
3,314,1,1,65,0
3,314,1,2,47,0
3,314,1,3,55,0
3,314,1,4,73,0
3,314,1,5,75,0
3,314,1,6,85,1
3,315,1,1,50,0
3,315,1,2,60,0
3,315,1,3,45,0
3,315,1,4,100,1
3,315,1,5,80,0
3,315,1,6,65,0
3,316,1,1,70,1
3,316,1,2,43,0
3,316,1,3,53,0
3,316,1,4,43,0
3,316,1,5,53,0
3,316,1,6,40,0
3,317,1,1,100,2
3,317,1,2,73,0
3,317,1,3,83,0
3,317,1,4,73,0
3,317,1,5,83,0
3,317,1,6,55,0
3,318,1,1,45,0
3,318,1,2,90,1
3,318,1,3,20,0
3,318,1,4,65,0
3,318,1,5,20,0
3,318,1,6,65,0
3,319,1,1,70,0
3,319,1,2,120,2
3,319,1,3,40,0
3,319,1,4,95,0
3,319,1,5,40,0
3,319,1,6,95,0
3,320,1,1,130,1
3,320,1,2,70,0
3,320,1,3,35,0
3,320,1,4,70,0
3,320,1,5,35,0
3,320,1,6,60,0
3,321,1,1,170,2
3,321,1,2,90,0
3,321,1,3,45,0
3,321,1,4,90,0
3,321,1,5,45,0
3,321,1,6,60,0
3,322,1,1,60,0
3,322,1,2,60,0
3,322,1,3,40,0
3,322,1,4,65,1
3,322,1,5,45,0
3,322,1,6,35,0
3,323,1,1,70,0
3,323,1,2,100,1
3,323,1,3,70,0
3,323,1,4,105,1
3,323,1,5,75,0
3,323,1,6,40,0
3,324,1,1,70,0
3,324,1,2,85,0
3,324,1,3,140,2
3,324,1,4,85,0
3,324,1,5,70,0
3,324,1,6,20,0
3,325,1,1,60,0
3,325,1,2,25,0
3,325,1,3,35,0
3,325,1,4,70,0
3,325,1,5,80,1
3,325,1,6,60,0
3,326,1,1,80,0
3,326,1,2,45,0
3,326,1,3,65,0
3,326,1,4,90,0
3,326,1,5,110,2
3,326,1,6,80,0
3,327,1,1,60,0
3,327,1,2,60,0
3,327,1,3,60,0
3,327,1,4,60,1
3,327,1,5,60,0
3,327,1,6,60,0
3,328,1,1,45,0
3,328,1,2,100,1
3,328,1,3,45,0
3,328,1,4,45,0
3,328,1,5,45,0
3,328,1,6,10,0
3,329,1,1,50,0
3,329,1,2,70,1
3,329,1,3,50,0
3,329,1,4,50,0
3,329,1,5,50,0
3,329,1,6,70,1
3,330,1,1,80,0
3,330,1,2,100,1
3,330,1,3,80,0
3,330,1,4,80,0
3,330,1,5,80,0
3,330,1,6,100,2
3,331,1,1,50,0
3,331,1,2,85,0
3,331,1,3,40,0
3,331,1,4,85,1
3,331,1,5,40,0
3,331,1,6,35,0
3,332,1,1,70,0
3,332,1,2,115,1
3,332,1,3,60,0
3,332,1,4,115,1
3,332,1,5,60,0
3,332,1,6,55,0
3,333,1,1,45,0
3,333,1,2,40,0
3,333,1,3,60,0
3,333,1,4,40,0
3,333,1,5,75,1
3,333,1,6,50,0
3,334,1,1,75,0
3,334,1,2,70,0
3,334,1,3,90,0
3,334,1,4,70,0
3,334,1,5,105,2
3,334,1,6,80,0
3,335,1,1,73,0
3,335,1,2,115,2
3,335,1,3,60,0
3,335,1,4,60,0
3,335,1,5,60,0
3,335,1,6,90,0
3,336,1,1,73,0
3,336,1,2,100,1
3,336,1,3,60,0
3,336,1,4,100,1
3,336,1,5,60,0
3,336,1,6,65,0
3,337,1,1,70,0
3,337,1,2,55,0
3,337,1,3,65,0
3,337,1,4,95,2
3,337,1,5,85,0
3,337,1,6,70,0
3,338,1,1,70,0
3,338,1,2,95,2
3,338,1,3,85,0
3,338,1,4,55,0
3,338,1,5,65,0
3,338,1,6,70,0
3,339,1,1,50,1
3,339,1,2,48,0
3,339,1,3,43,0
3,339,1,4,46,0
3,339,1,5,41,0
3,339,1,6,60,0
3,340,1,1,110,2
3,340,1,2,78,0
3,340,1,3,73,0
3,340,1,4,76,0
3,340,1,5,71,0
3,340,1,6,60,0
3,341,1,1,43,0
3,341,1,2,80,1
3,341,1,3,65,0
3,341,1,4,50,0
3,341,1,5,35,0
3,341,1,6,35,0
3,342,1,1,63,0
3,342,1,2,120,2
3,342,1,3,85,0
3,342,1,4,90,0
3,342,1,5,55,0
3,342,1,6,55,0
3,343,1,1,40,0
3,343,1,2,40,0
3,343,1,3,55,0
3,343,1,4,40,0
3,343,1,5,70,1
3,343,1,6,55,0
3,344,1,1,60,0
3,344,1,2,70,0
3,344,1,3,105,0
3,344,1,4,70,0
3,344,1,5,120,2
3,344,1,6,75,0
3,345,1,1,66,0
3,345,1,2,41,0
3,345,1,3,77,0
3,345,1,4,61,0
3,345,1,5,87,1
3,345,1,6,23,0
3,346,1,1,86,0
3,346,1,2,81,0
3,346,1,3,97,0
3,346,1,4,81,0
3,346,1,5,107,2
3,346,1,6,43,0
3,347,1,1,45,0
3,347,1,2,95,1
3,347,1,3,50,0
3,347,1,4,40,0
3,347,1,5,50,0
3,347,1,6,75,0
3,348,1,1,75,0
3,348,1,2,125,2
3,348,1,3,100,0
3,348,1,4,70,0
3,348,1,5,80,0
3,348,1,6,45,0
3,349,1,1,20,0
3,349,1,2,15,0
3,349,1,3,20,0
3,349,1,4,10,0
3,349,1,5,55,0
3,349,1,6,80,1
3,350,1,1,95,0
3,350,1,2,60,0
3,350,1,3,79,0
3,350,1,4,100,0
3,350,1,5,125,2
3,350,1,6,81,0
3,351,1,1,70,1
3,351,1,2,70,0
3,351,1,3,70,0
3,351,1,4,70,0
3,351,1,5,70,0
3,351,1,6,70,0
3,351,2,1,70,1
3,351,2,2,70,0
3,351,2,3,70,0
3,351,2,4,70,0
3,351,2,5,70,0
3,351,2,6,70,0
3,351,3,1,70,1
3,351,3,2,70,0
3,351,3,3,70,0
3,351,3,4,70,0
3,351,3,5,70,0
3,351,3,6,70,0
3,351,4,1,70,1
3,351,4,2,70,0
3,351,4,3,70,0
3,351,4,4,70,0
3,351,4,5,70,0
3,351,4,6,70,0
3,352,1,1,60,0
3,352,1,2,90,0
3,352,1,3,70,0
3,352,1,4,60,0
3,352,1,5,120,1
3,352,1,6,40,0
3,353,1,1,44,0
3,353,1,2,75,1
3,353,1,3,35,0
3,353,1,4,63,0
3,353,1,5,33,0
3,353,1,6,45,0
3,354,1,1,64,0
3,354,1,2,115,2
3,354,1,3,65,0
3,354,1,4,83,0
3,354,1,5,63,0
3,354,1,6,65,0
3,355,1,1,20,0
3,355,1,2,40,0
3,355,1,3,90,1
3,355,1,4,30,0
3,355,1,5,90,1
3,355,1,6,25,0
3,356,1,1,40,0
3,356,1,2,70,0
3,356,1,3,130,1
3,356,1,4,60,0
3,356,1,5,130,2
3,356,1,6,25,0
3,357,1,1,99,2
3,357,1,2,68,0
3,357,1,3,83,0
3,357,1,4,72,0
3,357,1,5,87,0
3,357,1,6,51,0
3,358,1,1,65,0
3,358,1,2,50,0
