game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
18,133,1,6,55,0
18,134,1,1,130,2
18,134,1,2,65,0
18,134,1,3,60,0
18,134,1,4,110,0
18,134,1,5,95,0
18,134,1,6,65,0
18,135,1,1,65,0
18,135,1,2,65,0
18,135,1,3,60,0
18,135,1,4,110,0
18,135,1,5,95,0
18,135,1,6,130,2
18,136,1,1,65,0
18,136,1,2,130,2
18,136,1,3,60,0
18,136,1,4,95,0
18,136,1,5,110,0
18,136,1,6,65,0
18,137,1,1,65,0
18,137,1,2,60,0
18,137,1,3,70,0
18,137,1,4,85,1
18,137,1,5,75,0
18,137,1,6,40,0
18,138,1,1,35,0
18,138,1,2,40,0
18,138,1,3,100,1
18,138,1,4,90,0
18,138,1,5,55,0
18,138,1,6,35,0
18,139,1,1,70,0
18,139,1,2,60,0
18,139,1,3,125,2
18,139,1,4,115,0
18,139,1,5,70,0
18,139,1,6,55,0
18,140,1,1,30,0
18,140,1,2,80,0
18,140,1,3,90,1
18,140,1,4,55,0
18,140,1,5,45,0
18,140,1,6,55,0
18,141,1,1,60,0
18,141,1,2,115,2
18,141,1,3,105,0
18,141,1,4,65,0
18,141,1,5,70,0
18,141,1,6,80,0
18,142,1,1,80,0
18,142,1,2,105,0
18,142,1,3,65,0
18,142,1,4,60,0
18,142,1,5,75,0
18,142,1,6,130,2
18,143,1,1,160,2
18,143,1,2,110,0
18,143,1,3,65,0
18,143,1,4,65,0
18,143,1,5,110,0
18,143,1,6,30,0
18,144,1,1,90,0
18,144,1,2,85,0
18,144,1,3,100,0
18,144,1,4,95,0
18,144,1,5,125,3
18,144,1,6,85,0
18,145,1,1,90,0
18,145,1,2,90,0
18,145,1,3,85,0
18,145,1,4,125,3
18,145,1,5,90,0
18,145,1,6,100,0
18,146,1,1,90,0
18,146,1,2,100,0
18,146,1,3,90,0
18,146,1,4,125,3
18,146,1,5,85,0
18,146,1,6,90,0
18,147,1,1,41,0
18,147,1,2,64,1
18,147,1,3,45,0
18,147,1,4,50,0
18,147,1,5,50,0
18,147,1,6,50,0
18,148,1,1,61,0
18,148,1,2,84,2
18,148,1,3,65,0
18,148,1,4,70,0
18,148,1,5,70,0
18,148,1,6,70,0
18,149,1,1,91,0
18,149,1,2,134,3
18,149,1,3,95,0
18,149,1,4,100,0
18,149,1,5,100,0
18,149,1,6,80,0
18,150,1,1,106,0
18,150,1,2,110,0
18,150,1,3,90,0
18,150,1,4,154,3
18,150,1,5,90,0
18,150,1,6,130,0
18,151,1,1,100,3
18,151,1,2,100,0
18,151,1,3,100,0
18,151,1,4,100,0
18,151,1,5,100,0
18,151,1,6,100,0
18,152,1,1,45,0
18,152,1,2,49,0
18,152,1,3,65,0
18,152,1,4,49,0
18,152,1,5,65,1
18,152,1,6,45,0
18,153,1,1,60,0
18,153,1,2,62,0
18,153,1,3,80,1
18,153,1,4,63,0
18,153,1,5,80,1
18,153,1,6,60,0
18,154,1,1,80,0
18,154,1,2,82,0
18,154,1,3,100,1
18,154,1,4,83,0
18,154,1,5,100,2
18,154,1,6,80,0
18,155,1,1,39,0
18,155,1,2,52,0
18,155,1,3,43,0
18,155,1,4,60,0
18,155,1,5,50,0
18,155,1,6,65,1
18,156,1,1,58,0
18,156,1,2,64,0
18,156,1,3,58,0
18,156,1,4,80,1
18,156,1,5,65,0
18,156,1,6,80,1
18,157,1,1,78,0
18,157,1,2,84,0
18,157,1,3,78,0
18,157,1,4,109,3
18,157,1,5,85,0
18,157,1,6,100,0
18,158,1,1,50,0
18,158,1,2,65,1
18,158,1,3,64,0
18,158,1,4,44,0
18,158,1,5,48,0
18,158,1,6,43,0
18,159,1,1,65,0
18,159,1,2,80,1
18,159,1,3,80,1
18,159,1,4,59,0
18,159,1,5,63,0
18,159,1,6,58,0
18,160,1,1,85,0
18,160,1,2,105,2
18,160,1,3,100,1
18,160,1,4,79,0
18,160,1,5,83,0
18,160,1,6,78,0
18,161,1,1,35,0
18,161,1,2,46,1
18,161,1,3,34,0
18,161,1,4,35,0
18,161,1,5,45,0
18,161,1,6,20,0
18,162,1,1,85,0
18,162,1,2,76,0
18,162,1,3,64,0
18,162,1,4,45,0
18,162,1,5,55,0
18,162,1,6,90,2
18,163,1,1,60,1
18,163,1,2,30,0
18,163,1,3,30,0
18,163,1,4,36,0
18,163,1,5,56,0
18,163,1,6,50,0
18,164,1,1,100,2
18,164,1,2,50,0
18,164,1,3,50,0
18,164,1,4,76,0
18,164,1,5,96,0
18,164,1,6,70,0
18,165,1,1,40,0
18,165,1,2,20,0
18,165,1,3,30,0
18,165,1,4,40,0
18,165,1,5,80,1
18,165,1,6,55,0
18,166,1,1,55,0
18,166,1,2,35,0
18,166,1,3,50,0
18,166,1,4,55,0
18,166,1,5,110,2
18,166,1,6,85,0
18,167,1,1,40,0
18,167,1,2,60,1
18,167,1,3,40,0
18,167,1,4,40,0
18,167,1,5,40,0
18,167,1,6,30,0
18,168,1,1,70,0
18,168,1,2,90,2
18,168,1,3,70,0
18,168,1,4,60,0
18,168,1,5,60,0
18,168,1,6,40,0
18,169,1,1,85,0
18,169,1,2,90,0
18,169,1,3,80,0
18,169,1,4,70,0
18,169,1,5,80,0
18,169,1,6,130,3
18,170,1,1,75,1
18,170,1,2,38,0
18,170,1,3,38,0
18,170,1,4,56,0
18,170,1,5,56,0
18,170,1,6,67,0
18,171,1,1,125,2
18,171,1,2,58,0
18,171,1,3,58,0
18,171,1,4,76,0
18,171,1,5,76,0
18,171,1,6,67,0
18,172,1,1,20,0
18,172,1,2,40,0
18,172,1,3,15,0
18,172,1,4,35,0
18,172,1,5,35,0
18,172,1,6,60,1
18,173,1,1,50,0
18,173,1,2,25,0
18,173,1,3,28,0
18,173,1,4,45,0
18,173,1,5,55,1
18,173,1,6,15,0
18,174,1,1,90,1
18,174,1,2,30,0
18,174,1,3,15,0
18,174,1,4,40,0
18,174,1,5,20,0
18,174,1,6,15,0
18,175,1,1,35,0
18,175,1,2,20,0
18,175,1,3,65,0
18,175,1,4,40,0
18,175,1,5,65,1
18,175,1,6,20,0
18,176,1,1,55,0
18,176,1,2,40,0
18,176,1,3,85,0
18,176,1,4,80,0
18,176,1,5,105,2
18,176,1,6,40,0
18,177,1,1,40,0
18,177,1,2,50,0
18,177,1,3,45,0
18,177,1,4,70,1
18,177,1,5,45,0
18,177,1,6,70,0
18,178,1,1,65,0
18,178,1,2,75,0
18,178,1,3,70,0
18,178,1,4,95,1
18,178,1,5,70,0
18,178,1,6,95,1
18,179,1,1,55,0
18,179,1,2,40,0
18,179,1,3,40,0
18,179,1,4,65,1
18,179,1,5,45,0
18,179,1,6,35,0
18,180,1,1,70,0
18,180,1,2,55,0
18,180,1,3,55,0
18,180,1,4,80,2
18,180,1,5,60,0
18,180,1,6,45,0
18,181,1,1,90,0
18,181,1,2,75,0
18,181,1,3,75,0
18,181,1,4,115,3
18,181,1,5,90,0
18,181,1,6,55,0
18,182,1,1,75,0
18,182,1,2,80,0
18,182,1,3,85,0
18,182,1,4,90,0
18,182,1,5,100,3
18,182,1,6,50,0
18,183,1,1,70,2
18,183,1,2,20,0
18,183,1,3,50,0
18,183,1,4,20,0
18,183,1,5,50,0
18,183,1,6,40,0
18,184,1,1,100,3
18,184,1,2,50,0
18,184,1,3,80,0
18,184,1,4,50,0
18,184,1,5,80,0
18,184,1,6,50,0
18,185,1,1,70,0
18,185,1,2,100,0
18,185,1,3,115,2
18,185,1,4,30,0
18,185,1,5,65,0
18,185,1,6,30,0
18,186,1,1,90,0
18,186,1,2,75,0
18,186,1,3,75,0
18,186,1,4,90,0
18,186,1,5,100,3
18,186,1,6,70,0
18,187,1,1,35,0
18,187,1,2,35,0
18,187,1,3,40,0
18,187,1,4,35,0
18,187,1,5,55,1
18,187,1,6,50,0
18,188,1,1,55,0
18,188,1,2,45,0
18,188,1,3,50,0
18,188,1,4,45,0
18,188,1,5,65,0
18,188,1,6,80,2
18,189,1,1,75,0
18,189,1,2,55,0
18,189,1,3,70,0
18,189,1,4,55,0
18,189,1,5,85,0
18,189,1,6,110,3
18,190,1,1,55,0
18,190,1,2,70,0
18,190,1,3,55,0
18,190,1,4,40,0
18,190,1,5,55,0
18,190,1,6,85,1
18,191,1,1,30,0
18,191,1,2,30,0
18,191,1,3,30,0
18,191,1,4,30,1
18,191,1,5,30,0
18,191,1,6,30,0
18,192,1,1,75,0
18,192,1,2,75,0
18,192,1,3,55,0
18,192,1,4,105,2
18,192,1,5,85,0
18,192,1,6,30,0
18,193,1,1,65,0
18,193,1,2,65,0
18,193,1,3,45,0
18,193,1,4,75,0
18,193,1,5,45,0
18,193,1,6,95,1
18,194,1,1,55,1
18,194,1,2,45,0
18,194,1,3,45,0
18,194,1,4,25,0
18,194,1,5,25,0
18,194,1,6,15,0
18,195,1,1,95,2
18,195,1,2,85,0
18,195,1,3,85,0
18,195,1,4,65,0
18,195,1,5,65,0
18,195,1,6,35,0
18,196,1,1,65,0
18,196,1,2,65,0
18,196,1,3,60,0
18,196,1,4,130,2
18,196,1,5,95,0
18,196,1,6,110,0
18,197,1,1,95,0
18,197,1,2,65,0
18,197,1,3,110,0
18,197,1,4,60,0
18,197,1,5,130,2
18,197,1,6,65,0
18,198,1,1,60,0
18,198,1,2,85,0
18,198,1,3,42,0
18,198,1,4,85,0
18,198,1,5,42,0
18,198,1,6,91,1
18,199,1,1,95,0
18,199,1,2,75,0
18,199,1,3,80,0
18,199,1,4,100,0
18,199,1,5,110,3
18,199,1,6,30,0
18,200,1,1,60,0
18,200,1,2,60,0
18,200,1,3,60,0
18,200,1,4,85,0
18,200,1,5,85,1
18,200,1,6,85,0
18,201,1,1,48,0
18,201,1,2,72,1
18,201,1,3,48,0
18,201,1,4,72,1
18,201,1,5,48,0
18,201,1,6,48,0
18,201,2,1,48,0
18,201,2,2,72,1
18,201,2,3,48,0
18,201,2,4,72,1
18,201,2,5,48,0
18,201,2,6,48,0
18,201,3,1,48,0
18,201,3,2,72,1
18,201,3,3,48,0
18,201,3,4,72,1
18,201,3,5,48,0
18,201,3,6,48,0
18,201,4,1,48,0
18,201,4,2,72,1
18,201,4,3,48,0
18,201,4,4,72,1
18,201,4,5,48,0
18,201,4,6,48,0
18,201,5,1,48,0
18,201,5,2,72,1
18,201,5,3,48,0
18,201,5,4,72,1
18,201,5,5,48,0
18,201,5,6,48,0
18,201,6,1,48,0
18,201,6,2,72,1
18,201,6,3,48,0
18,201,6,4,72,1
18,201,6,5,48,0
18,201,6,6,48,0
18,201,7,1,48,0
18,201,7,2,72,1
18,201,7,3,48,0
18,201,7,4,72,1
18,201,7,5,48,0
18,201,7,6,48,0
18,201,8,1,48,0
18,201,8,2,72,1
18,201,8,3,48,0
18,201,8,4,72,1
18,201,8,5,48,0
18,201,8,6,48,0
18,201,9,1,48,0
18,201,9,2,72,1
18,201,9,3,48,0
18,201,9,4,72,1
18,201,9,5,48,0
18,201,9,6,48,0
18,201,10,1,48,0
18,201,10,2,72,1
18,201,10,3,48,0
18,201,10,4,72,1
18,201,10,5,48,0
18,201,10,6,48,0
18,201,11,1,48,0
18,201,11,2,72,1
18,201,11,3,48,0
18,201,11,4,72,1
18,201,11,5,48,0
18,201,11,6,48,0
18,201,12,1,48,0
18,201,12,2,72,1
18,201,12,3,48,0
18,201,12,4,72,1
18,201,12,5,48,0
18,201,12,6,48,0
18,201,13,1,48,0
18,201,13,2,72,1
18,201,13,3,48,0
18,201,13,4,72,1
18,201,13,5,48,0
18,201,13,6,48,0
18,201,14,1,48,0
18,201,14,2,72,1
18,201,14,3,48,0
18,201,14,4,72,1
18,201,14,5,48,0
18,201,14,6,48,0
18,201,15,1,48,0
18,201,15,2,72,1
18,201,15,3,48,0
18,201,15,4,72,1
18,201,15,5,48,0
18,201,15,6,48,0
18,201,16,1,48,0
18,201,16,2,72,1
18,201,16,3,48,0
18,201,16,4,72,1
18,201,16,5,48,0
18,201,16,6,48,0
18,201,17,1,48,0
18,201,17,2,72,1
18,201,17,3,48,0
18,201,17,4,72,1
18,201,17,5,48,0
18,201,17,6,48,0
18,201,18,1,48,0
18,201,18,2,72,1
18,201,18,3,48,0
18,201,18,4,72,1
18,201,18,5,48,0
18,201,18,6,48,0
18,201,19,1,48,0
18,201,19,2,72,1
18,201,19,3,48,0
18,201,19,4,72,1
18,201,19,5,48,0
18,201,19,6,48,0
18,201,20,1,48,0
18,201,20,2,72,1
18,201,20,3,48,0
18,201,20,4,72,1
18,201,20,5,48,0
18,201,20,6,48,0
18,201,21,1,48,0
18,201,21,2,72,1
18,201,21,3,48,0
18,201,21,4,72,1
18,201,21,5,48,0
18,201,21,6,48,0
18,201,22,1,48,0
18,201,22,2,72,1
18,201,22,3,48,0
18,201,22,4,72,1
18,201,22,5,48,0
18,201,22,6,48,0
18,201,23,1,48,0
18,201,23,2,72,1
18,201,23,3,48,0
18,201,23,4,72,1
18,201,23,5,48,0
18,201,23,6,48,0
18,201,24,1,48,0
18,201,24,2,72,1
18,201,24,3,48,0
18,201,24,4,72,1
18,201,24,5,48,0
18,201,24,6,48,0
18,201,25,1,48,0
18,201,25,2,72,1
18,201,25,3,48,0
18,201,25,4,72,1
18,201,25,5,48,0
18,201,25,6,48,0
18,201,26,1,48,0
18,201,26,2,72,1
18,201,26,3,48,0
18,201,26,4,72,1
18,201,26,5,48,0
18,201,26,6,48,0
18,201,27,1,48,0
18,201,27,2,72,1
18,201,27,3,48,0
18,201,27,4,72,1
18,201,27,5,48,0
18,201,27,6,48,0
18,201,28,1,48,0
18,201,28,2,72,1
18,201,28,3,48,0
18,201,28,4,72,1
18,201,28,5,48,0
18,201,28,6,48,0
18,202,1,1,190,2
18,202,1,2,33,0
18,202,1,3,58,0
18,202,1,4,33,0
18,202,1,5,58,0
18,202,1,6,33,0
18,203,1,1,70,0
18,203,1,2,80,0
18,203,1,3,65,0
18,203,1,4,90,2
18,203,1,5,65,0
18,203,1,6,85,0
18,204,1,1,50,0
18,204,1,2,65,0
18,204,1,3,90,1
18,204,1,4,35,0
18,204,1,5,35,0
18,204,1,6,15,0
18,205,1,1,75,0
18,205,1,2,90,0
18,205,1,3,140,2
18,205,1,4,60,0
18,205,1,5,60,0
18,205,1,6,40,0
18,206,1,1,100,1
18,206,1,2,70,0
18,206,1,3,70,0
18,206,1,4,65,0
18,206,1,5,65,0
18,206,1,6,45,0
18,207,1,1,65,0
18,207,1,2,75,0
18,207,1,3,105,1
18,207,1,4,35,0
18,207,1,5,65,0
18,207,1,6,85,0
18,208,1,1,75,0
18,208,1,2,85,0
18,208,1,3,200,2
18,208,1,4,55,0
18,208,1,5,65,0
18,208,1,6,30,0
18,209,1,1,60,0
18,209,1,2,80,1
18,209,1,3,50,0
18,209,1,4,40,0
18,209,1,5,40,0
18,209,1,6,30,0
18,210,1,1,90,0
18,210,1,2,120,2
18,210,1,3,75,0
18,210,1,4,60,0
18,210,1,5,60,0
18,210,1,6,45,0
18,211,1,1,65,0
18,211,1,2,95,1
18,211,1,3,75,0
18,211,1,4,55,0
18,211,1,5,55,0
18,211,1,6,85,0
18,212,1,1,70,0
18,212,1,2,130,2
18,212,1,3,100,0
18,212,1,4,55,0
18,212,1,5,80,0
18,212,1,6,65,0
18,213,1,1,20,0
18,213,1,2,10,0
18,213,1,3,230,1
18,213,1,4,10,0
18,213,1,5,230,1
18,213,1,6,5,0
18,214,1,1,80,0
18,214,1,2,125,2
18,214,1,3,75,0
18,214,1,4,40,0
18,214,1,5,95,0
18,214,1,6,85,0
18,215,1,1,55,0
18,215,1,2,95,0
18,215,1,3,55,0
18,215,1,4,35,0
18,215,1,5,75,0
18,215,1,6,115,1
18,216,1,1,60,0
18,216,1,2,80,1
18,216,1,3,50,0
18,216,1,4,50,0
18,216,1,5,50,0
18,216,1,6,40,0
18,217,1,1,90,0
18,217,1,2,130,2
18,217,1,3,75,0
18,217,1,4,75,0
18,217,1,5,75,0
18,217,1,6,55,0
18,218,1,1,40,0
18,218,1,2,40,0
18,218,1,3,40,0
18,218,1,4,70,1
18,218,1,5,40,0
18,218,1,6,20,0
18,219,1,1,50,0
18,219,1,2,50,0
18,219,1,3,120,2
18,219,1,4,80,0
18,219,1,5,80,0
18,219,1,6,30,0
18,220,1,1,50,0
18,220,1,2,50,1
18,220,1,3,40,0
18,220,1,4,30,0
18,220,1,5,30,0
18,220,1,6,50,0
18,221,1,1,100,1
18,221,1,2,100,1
18,221,1,3,80,0
18,221,1,4,60,0
18,221,1,5,60,0
18,221,1,6,50,0
18,222,1,1,55,0
18,222,1,2,55,0
18,222,1,3,85,1
18,222,1,4,65,0
18,222,1,5,85,1
18,222,1,6,35,0
18,223,1,1,35,0
18,223,1,2,65,0
18,223,1,3,35,0
18,223,1,4,65,1
18,223,1,5,35,0
18,223,1,6,65,0
18,224,1,1,75,0
18,224,1,2,105,1
18,224,1,3,75,0
18,224,1,4,105,1
18,224,1,5,75,0
18,224,1,6,45,0
18,225,1,1,45,0
18,225,1,2,55,0
18,225,1,3,45,0
18,225,1,4,65,0
18,225,1,5,45,0
18,225,1,6,75,1
18,226,1,1,65,0
18,226,1,2,40,0
18,226,1,3,70,0
18,226,1,4,80,0
18,226,1,5,140,2
18,226,1,6,70,0
18,227,1,1,65,0
18,227,1,2,80,0
18,227,1,3,140,2
18,227,1,4,40,0
18,227,1,5,70,0
18,227,1,6,70,0
18,228,1,1,45,0
18,228,1,2,60,0
18,228,1,3,30,0
18,228,1,4,80,1
18,228,1,5,50,0
18,228,1,6,65,0
18,229,1,1,75,0
18,229,1,2,90,0
18,229,1,3,50,0
18,229,1,4,110,2
18,229,1,5,80,0
18,229,1,6,95,0
18,230,1,1,75,0
18,230,1,2,95,1
18,230,1,3,95,0
18,230,1,4,95,1
18,230,1,5,95,1
18,230,1,6,85,0
18,231,1,1,90,1
18,231,1,2,60,0
18,231,1,3,60,0
18,231,1,4,40,0
18,231,1,5,40,0
18,231,1,6,40,0
18,232,1,1,90,0
18,232,1,2,120,1
18,232,1,3,120,1
18,232,1,4,60,0
18,232,1,5,60,0
18,232,1,6,50,0
18,233,1,1,85,0
18,233,1,2,80,0
18,233,1,3,90,0
18,233,1,4,105,2
18,233,1,5,95,0
18,233,1,6,60,0
18,234,1,1,73,0
18,234,1,2,95,1
18,234,1,3,62,0
18,234,1,4,85,0
18,234,1,5,65,0
18,234,1,6,85,0
18,235,1,1,55,0
18,235,1,2,20,0
18,235,1,3,35,0
18,235,1,4,20,0
18,235,1,5,45,0
18,235,1,6,75,1
18,236,1,1,35,0
18,236,1,2,35,1
18,236,1,3,35,0
18,236,1,4,35,0
18,236,1,5,35,0
18,236,1,6,35,0
18,237,1,1,50,0
18,237,1,2,95,0
18,237,1,3,95,0
18,237,1,4,35,0
18,237,1,5,110,2
18,237,1,6,70,0
18,238,1,1,45,0
18,238,1,2,30,0
18,238,1,3,15,0
18,238,1,4,85,1
18,238,1,5,65,0
18,238,1,6,65,0
18,239,1,1,45,0
18,239,1,2,63,0
18,239,1,3,37,0
18,239,1,4,65,0
18,239,1,5,55,0
18,239,1,6,95,1
18,240,1,1,45,0
18,240,1,2,75,0
18,240,1,3,37,0
18,240,1,4,70,0
18,240,1,5,55,0
18,240,1,6,83,1
18,241,1,1,95,0
18,241,1,2,80,0
18,241,1,3,105,2
18,241,1,4,40,0
18,241,1,5,70,0
18,241,1,6,100,0
18,242,1,1,255,3
18,242,1,2,10,0
18,242,1,3,10,0
18,242,1,4,75,0
18,242,1,5,135,0
18,242,1,6,55,0
18,243,1,1,90,0
18,243,1,2,85,0
18,243,1,3,75,0
18,243,1,4,115,1
18,243,1,5,100,0
18,243,1,6,115,2
18,244,1,1,115,1
18,244,1,2,115,2
18,244,1,3,85,0
18,244,1,4,90,0
18,244,1,5,75,0
18,244,1,6,100,0
18,245,1,1,100,0
18,245,1,2,75,0
18,245,1,3,115,1
18,245,1,4,90,0
18,245,1,5,115,2
18,245,1,6,85,0
18,246,1,1,50,0
18,246,1,2,64,1
18,246,1,3,50,0
18,246,1,4,45,0
18,246,1,5,50,0
18,246,1,6,41,0
18,247,1,1,70,0
18,247,1,2,84,2
18,247,1,3,70,0
18,247,1,4,65,0
18,247,1,5,70,0
18,247,1,6,51,0
18,248,1,1,100,0
18,248,1,2,134,3
18,248,1,3,110,0
18,248,1,4,95,0
18,248,1,5,100,0
18,248,1,6,61,0
18,249,1,1,106,0
18,249,1,2,90,0
18,249,1,3,130,0
18,249,1,4,90,0
18,249,1,5,154,3
18,249,1,6,110,0
18,250,1,1,106,0
18,250,1,2,130,0
18,250,1,3,90,0
18,250,1,4,110,0
18,250,1,5,154,3
18,250,1,6,90,0
18,251,1,1,100,3
18,251,1,2,100,0
18,251,1,3,100,0
18,251,1,4,100,0
18,251,1,5,100,0
18,251,1,6,100,0
18,252,1,1,40,0
18,252,1,2,45,0
18,252,1,3,35,0
18,252,1,4,65,0
18,252,1,5,55,0
18,252,1,6,70,1
18,253,1,1,50,0
18,253,1,2,65,0
18,253,1,3,45,0
18,253,1,4,85,0
18,253,1,5,65,0
18,253,1,6,95,2
18,254,1,1,70,0
18,254,1,2,85,0
18,254,1,3,65,0
18,254,1,4,105,0
18,254,1,5,85,0
18,254,1,6,120,3
18,255,1,1,45,0
18,255,1,2,60,0
18,255,1,3,40,0
18,255,1,4,70,1
18,255,1,5,50,0
18,255,1,6,45,0
18,256,1,1,60,0
18,256,1,2,85,1
18,256,1,3,60,0
18,256,1,4,85,1
18,256,1,5,60,0
18,256,1,6,55,0
18,257,1,1,80,0
18,257,1,2,120,3
18,257,1,3,70,0
18,257,1,4,110,0
18,257,1,5,70,0
18,257,1,6,80,0
18,258,1,1,50,0
18,258,1,2,70,1
18,258,1,3,50,0
18,258,1,4,50,0
18,258,1,5,50,0
18,258,1,6,40,0
18,259,1,1,70,0
18,259,1,2,85,2
18,259,1,3,70,0
18,259,1,4,60,0
18,259,1,5,70,0
18,259,1,6,50,0
18,260,1,1,100,0
18,260,1,2,110,3
18,260,1,3,90,0
18,260,1,4,85,0
18,260,1,5,90,0
18,260,1,6,60,0
18,261,1,1,35,0
18,261,1,2,55,1
18,261,1,3,35,0
18,261,1,4,30,0
18,261,1,5,30,0
18,261,1,6,35,0
18,262,1,1,70,0
18,262,1,2,90,2
18,262,1,3,70,0
18,262,1,4,60,0
18,262,1,5,60,0
18,262,1,6,70,0
18,263,1,1,38,0
18,263,1,2,30,0
18,263,1,3,41,0
18,263,1,4,30,0
18,263,1,5,41,0
18,263,1,6,60,1
18,264,1,1,78,0
18,264,1,2,70,0
18,264,1,3,61,0
18,264,1,4,50,0
18,264,1,5,61,0
18,264,1,6,100,2
18,265,1,1,45,1
18,265,1,2,45,0
18,265,1,3,35,0
18,265,1,4,20,0
18,265,1,5,30,0
18,265,1,6,20,0
18,266,1,1,50,0
18,266,1,2,35,0
18,266,1,3,55,2
18,266,1,4,25,0
18,266,1,5,25,0
18,266,1,6,15,0
18,267,1,1,60,0
18,267,1,2,70,0
18,267,1,3,50,0
18,267,1,4,90,3
18,267,1,5,50,0
18,267,1,6,65,0
18,268,1,1,50,0
18,268,1,2,35,0
18,268,1,3,55,2
18,268,1,4,25,0
18,268,1,5,25,0
18,268,1,6,15,0
18,269,1,1,60,0
18,269,1,2,50,0
18,269,1,3,70,0
18,269,1,4,50,0
18,269,1,5,90,3
18,269,1,6,65,0
18,270,1,1,40,0
18,270,1,2,30,0
18,270,1,3,30,0
18,270,1,4,40,0
18,270,1,5,50,1
18,270,1,6,30,0
18,271,1,1,60,0
18,271,1,2,50,0
18,271,1,3,50,0
18,271,1,4,60,0
18,271,1,5,70,2
18,271,1,6,50,0
18,272,1,1,80,0
18,272,1,2,70,0
18,272,1,3,70,0
18,272,1,4,90,0
18,272,1,5,100,3
18,272,1,6,70,0
18,273,1,1,40,0
18,273,1,2,40,0
18,273,1,3,50,1
18,273,1,4,30,0
18,273,1,5,30,0
18,273,1,6,30,0
18,274,1,1,70,0
18,274,1,2,70,2
18,274,1,3,40,0
18,274,1,4,60,0
18,274,1,5,40,0
18,274,1,6,60,0
18,275,1,1,90,0
18,275,1,2,100,3
18,275,1,3,60,0
18,275,1,4,90,0
18,275,1,5,60,0
18,275,1,6,80,0
18,276,1,1,40,0
18,276,1,2,55,0
18,276,1,3,30,0
18,276,1,4,30,0
18,276,1,5,30,0
18,276,1,6,85,1
18,277,1,1,60,0
18,277,1,2,85,0
18,277,1,3,60,0
18,277,1,4,50,0
18,277,1,5,50,0
18,277,1,6,125,2
18,278,1,1,40,0
18,278,1,2,30,0
18,278,1,3,30,0
18,278,1,4,55,0
18,278,1,5,30,0
18,278,1,6,85,1
18,279,1,1,60,0
18,279,1,2,50,0
18,279,1,3,100,2
18,279,1,4,85,0
18,279,1,5,70,0
18,279,1,6,65,0
18,280,1,1,28,0
18,280,1,2,25,0
18,280,1,3,25,0
18,280,1,4,45,1
18,280,1,5,35,0
18,280,1,6,40,0
18,281,1,1,38,0
18,281,1,2,35,0
18,281,1,3,35,0
18,281,1,4,65,2
18,281,1,5,55,0
18,281,1,6,50,0
18,282,1,1,68,0
18,282,1,2,65,0
18,282,1,3,65,0
18,282,1,4,125,3
18,282,1,5,115,0
18,282,1,6,80,0
18,283,1,1,40,0
18,283,1,2,30,0
18,283,1,3,32,0
18,283,1,4,50,0
18,283,1,5,52,0
18,283,1,6,65,1
18,284,1,1,70,0
18,284,1,2,60,0
18,284,1,3,62,0
18,284,1,4,80,1
18,284,1,5,82,1
18,284,1,6,60,0
18,285,1,1,60,1
18,285,1,2,40,0
18,285,1,3,60,0
18,285,1,4,40,0
18,285,1,5,60,0
18,285,1,6,35,0
18,286,1,1,60,0
18,286,1,2,130,2
18,286,1,3,80,0
18,286,1,4,60,0
18,286,1,5,60,0
18,286,1,6,70,0
18,287,1,1,60,1
18,287,1,2,60,0
18,287,1,3,60,0
18,287,1,4,35,0
18,287,1,5,35,0
18,287,1,6,30,0
18,288,1,1,80,0
18,288,1,2,80,0
18,288,1,3,80,0
18,288,1,4,55,0
18,288,1,5,55,0
18,288,1,6,90,2
18,289,1,1,150,3
18,289,1,2,160,0
18,289,1,3,100,0
18,289,1,4,95,0
18,289,1,5,65,0
18,289,1,6,100,0
18,290,1,1,31,0
18,290,1,2,45,0
18,290,1,3,90,1
18,290,1,4,30,0
18,290,1,5,30,0
18,290,1,6,40,0
18,291,1,1,61,0
18,291,1,2,90,0
18,291,1,3,45,0
18,291,1,4,50,0
18,291,1,5,50,0
18,291,1,6,160,2
18,292,1,1,1,2
18,292,1,2,90,0
18,292,1,3,45,0
18,292,1,4,30,0
18,292,1,5,30,0
18,292,1,6,40,0
18,293,1,1,64,1
18,293,1,2,51,0
18,293,1,3,23,0
18,293,1,4,51,0
18,293,1,5,23,0
18,293,1,6,28,0
18,294,1,1,84,2
18,294,1,2,71,0
18,294,1,3,43,0
18,294,1,4,71,0
18,294,1,5,43,0
18,294,1,6,48,0
18,295,1,1,104,3
18,295,1,2,91,0
18,295,1,3,63,0
18,295,1,4,91,0
18,295,1,5,63,0
18,295,1,6,68,0
18,296,1,1,72,1
18,296,1,2,60,0
18,296,1,3,30,0
18,296,1,4,20,0
18,296,1,5,30,0
18,296,1,6,25,0
18,297,1,1,144,2
18,297,1,2,120,0
18,297,1,3,60,0
18,297,1,4,40,0
18,297,1,5,60,0
18,297,1,6,50,0
18,298,1,1,50,1
18,298,1,2,20,0
18,298,1,3,40,0
18,298,1,4,20,0
18,298,1,5,40,0
18,298,1,6,20,0
18,299,1,1,30,0
18,299,1,2,45,0
18,299,1,3,135,1
18,299,1,4,45,0
18,299,1,5,90,0
18,299,1,6,30,0
18,300,1,1,50,0
18,300,1,2,45,0
18,300,1,3,45,0
18,300,1,4,35,0
18,300,1,5,35,0
