pokemon_id,form_id,identifier,is_default,order
773,4,silvally-grass,False,1000
773,5,silvally-electric,False,1001
773,6,silvally-ice,False,1002
773,7,silvally-fighting,False,1003
773,8,silvally-poison,False,1004
773,9,silvally-ground,False,1005
773,10,silvally-flying,False,1006
773,11,silvally-psychic,False,1007
773,12,silvally-bug,False,1008
773,13,silvally-rock,False,1009
773,14,silvally-ghost,False,1010
773,15,silvally-dragon,False,1011
773,16,silvally-dark,False,1012
773,17,silvally-steel,False,1013
773,18,silvally-fairy,False,1014
774,1,minior-meteor,True,1015
774,2,minior-red,False,1016
774,3,minior-orange,False,1017
774,4,minior-yellow,False,1018
774,5,minior-green,False,1019
774,6,minior-blue,False,1020
774,7,minior-indigo,False,1021
774,8,minior-violet,False,1022
775,1,komala,True,1023
776,1,turtonator,True,1024
777,1,togedemaru,True,1025
778,1,mimikyu-disguised,True,1026
778,2,mimikyu-busted,False,1027
779,1,bruxish,True,1028
780,1,drampa,True,1029
781,1,dhelmise,True,1030
782,1,jangmo-o,True,1031
783,1,hakamo-o,True,1032
784,1,kommo-o,True,1033
785,1,tapu-koko,True,1034
786,1,tapu-lele,True,1035
787,1,tapu-bulu,True,1036
788,1,tapu-fini,True,1037
789,1,cosmog,True,1038
790,1,cosmoem,True,1039
791,1,solgaleo,True,1040
792,1,lunala,True,1041
793,1,nihilego,True,1042
794,1,buzzwole,True,1043
795,1,pheromosa,True,1044
796,1,xurkitree,True,1045
797,1,celesteela,True,1046
798,1,kartana,True,1047
799,1,guzzlord,True,1048
800,1,necrozma,True,1049
800,2,necrozma-dusk-mane,False,1050
800,3,necrozma-dawn-wings,False,1051
800,4,necrozma-ultra,False,1052
801,1,magearna,True,1053
801,2,magearna-original,False,1054
802,1,marshadow,True,1055
803,1,poipole,True,1056
804,1,naganadel,True,1057
805,1,stakataka,True,1058
806,1,blacephalon,True,1059
807,1,zeraora,True,1060
808,1,meltan,True,1088
809,1,melmetal,True,1089
809,2,melmetal-gigantamax,False,1090
810,1,grookey,True,1091
811,1,thwackey,True,1092
812,1,rillaboom,True,1093
813,1,scorbunny,True,1094
814,1,raboot,True,1095
815,1,cinderace,True,1096
816,1,sobble,True,1097
817,1,drizzile,True,1098
818,1,inteleon,True,1099
819,1,skwovet,True,1100
820,1,greedent,True,1101
821,1,rookidee,True,1102
822,1,corvisquire,True,1103
823,1,corviknight,True,1104
823,2,corviknight-gigantamax,False,1105
824,1,blipbug,True,1106
825,1,dottler,True,1107
826,1,orbeetle,True,1108
826,2,orbeetle-gigantamax,False,1109
827,1,nickit,True,1110
828,1,thievul,True,1111
829,1,gossifleur,True,1112
830,1,eldegoss,True,1113
831,1,wooloo,True,1114
832,1,dubwool,True,1115
833,1,chewtle,True,1116
834,1,drednaw,True,1117
834,2,drednaw-gigantamax,False,1118
835,1,yamper,True,1119
836,1,boltund,True,1120
837,1,rolycoly,True,1121
838,1,carkol,True,1122
839,1,coalossal,True,1123
839,2,coalossal-gigantamax,False,1124
840,1,applin,True,1125
841,1,flapple,True,1126
841,2,flapple-gigantamax,False,1127
842,1,appletun,True,1128
842,2,appletun-gigantamax,False,1129
843,1,silicobra,True,1130
844,1,sandaconda,True,1131
844,2,sandaconda-gigantamax,False,1132
845,1,cramorant,True,1133
845,2,cramorant-gulping,False,1134
845,3,cramorant-gorging,False,1135
846,1,arrokuda,True,1136
847,1,barraskewda,True,1137
848,1,toxel,True,1138
849,1,toxtricity-amped,True,1139
849,2,toxtricity-low-key,False,1140
849,3,toxtricity-gigantamax,False,1141
850,1,sizzlipede,True,1142
851,1,centiskorch,True,1143
851,2,centiskorch-gigantamax,False,1144
852,1,clobbopus,True,1145
853,1,grapploct,True,1146
854,1,sinistea,True,1147
854,2,sinistea-authentic,False,1148
855,1,polteageist,True,1149
855,2,polteageist-authentic,False,1150
856,1,hatenna,True,1151
857,1,hattrem,True,1152
858,1,hatterene,True,1153
858,2,hatterene-gigantamax,False,1154
859,1,impidimp,True,1155
860,1,morgrem,True,1156
861,1,grimmsnarl,True,1157
861,2,grimmsnarl-gigantamax,False,1158
862,1,obstagoon,True,1159
863,1,perrserker,True,1160
864,1,cursola,True,1161
865,1,sirfetchd,True,1162
866,1,mr-rime,True,1163
867,1,runerigus,True,1164
868,1,milcery,True,1165
869,1,alcremie-vanilla-cream,True,1166
869,2,alcremie-ruby-cream,False,1167
869,3,alcremie-matcha-cream,False,1168
869,4,alcremie-mint-cream,False,1169
869,5,alcremie-lemon-cream,False,1170
869,6,alcremie-salted-cream,False,1171
869,7,alcremie-ruby-swirl,False,1172
869,8,alcremie-caramel-swirl,False,1173
869,9,alcremie-rainbow-swirl,False,1174
869,10,alcremie-gigantamax,False,1175
870,1,falinks,True,1176
871,1,pincurchin,True,1177
872,1,snom,True,1178
873,1,frosmoth,True,1179
874,1,stonjourner,True,1180
875,1,eiscue-ice,True,1181
875,2,eiscue-noice,False,1182
876,1,indeedee-female,True,1183
876,2,indeedee-male,False,1184
877,1,morpeko-full-belly,True,1185
877,2,morpeko-hangry,False,1186
878,1,cufant,True,1187
879,1,copperajah,True,1188
879,2,copperajah-gigantamax,False,1189
880,1,dracozolt,True,1190
881,1,arctozolt,True,1191
882,1,dracovish,True,1192
883,1,arctovish,True,1193
884,1,duraludon,True,1194
884,2,duraludon-gigantamax,False,1195
885,1,dreepy,True,1196
886,1,drakloak,True,1197
887,1,dragapult,True,1198
888,1,zacian,True,1199
888,2,zacian-crowned-sword,False,1200
889,1,zamazenta,True,1201
889,2,zamazenta-crowned-shield,False,1202
890,1,eternatus,True,1203
890,2,eternatus-eternamax,False,1204
