pokemon_id,form_id,identifier,is_default,order
773,3,silvally-water,False,1031
773,4,silvally-grass,False,1032
773,5,silvally-electric,False,1033
773,6,silvally-ice,False,1034
773,7,silvally-fighting,False,1035
773,8,silvally-poison,False,1036
773,9,silvally-ground,False,1037
773,10,silvally-flying,False,1038
773,11,silvally-psychic,False,1039
773,12,silvally-bug,False,1040
773,13,silvally-rock,False,1041
773,14,silvally-ghost,False,1042
773,15,silvally-dragon,False,1043
773,16,silvally-dark,False,1044
773,17,silvally-steel,False,1045
773,18,silvally-fairy,False,1046
774,1,minior-meteor,True,1047
774,2,minior-red,False,1048
774,3,minior-orange,False,1049
774,4,minior-yellow,False,1050
774,5,minior-green,False,1051
774,6,minior-blue,False,1052
774,7,minior-indigo,False,1053
774,8,minior-violet,False,1054
775,1,komala,True,1055
776,1,turtonator,True,1056
777,1,togedemaru,True,1057
778,1,mimikyu-disguised,True,1058
778,2,mimikyu-busted,False,1059
779,1,bruxish,True,1060
780,1,drampa,True,1061
781,1,dhelmise,True,1062
782,1,jangmo-o,True,1063
783,1,hakamo-o,True,1064
784,1,kommo-o,True,1065
785,1,tapu-koko,True,1066
786,1,tapu-lele,True,1067
787,1,tapu-bulu,True,1068
788,1,tapu-fini,True,1069
789,1,cosmog,True,1070
790,1,cosmoem,True,1071
791,1,solgaleo,True,1072
792,1,lunala,True,1073
793,1,nihilego,True,1074
794,1,buzzwole,True,1075
795,1,pheromosa,True,1076
796,1,xurkitree,True,1077
797,1,celesteela,True,1078
798,1,kartana,True,1079
799,1,guzzlord,True,1080
800,1,necrozma,True,1081
800,2,necrozma-dusk-mane,False,1082
800,3,necrozma-dawn-wings,False,1083
800,4,necrozma-ultra,False,1084
801,1,magearna,True,1085
801,2,magearna-original,False,1086
802,1,marshadow,True,1087
803,1,poipole,True,1088
804,1,naganadel,True,1089
805,1,stakataka,True,1090
806,1,blacephalon,True,1091
807,1,zeraora,True,1092
808,1,meltan,True,1093
809,1,melmetal,True,1094
809,2,melmetal-gigantamax,False,1095
810,1,grookey,True,1096
811,1,thwackey,True,1097
812,1,rillaboom,True,1098
813,1,scorbunny,True,1099
814,1,raboot,True,1100
815,1,cinderace,True,1101
816,1,sobble,True,1102
817,1,drizzile,True,1103
818,1,inteleon,True,1104
819,1,skwovet,True,1105
820,1,greedent,True,1106
821,1,rookidee,True,1107
822,1,corvisquire,True,1108
823,1,corviknight,True,1109
823,2,corviknight-gigantamax,False,1110
824,1,blipbug,True,1111
825,1,dottler,True,1112
826,1,orbeetle,True,1113
826,2,orbeetle-gigantamax,False,1114
827,1,nickit,True,1115
828,1,thievul,True,1116
829,1,gossifleur,True,1117
830,1,eldegoss,True,1118
831,1,wooloo,True,1119
832,1,dubwool,True,1120
833,1,chewtle,True,1121
834,1,drednaw,True,1122
834,2,drednaw-gigantamax,False,1123
835,1,yamper,True,1124
836,1,boltund,True,1125
837,1,rolycoly,True,1126
838,1,carkol,True,1127
839,1,coalossal,True,1128
839,2,coalossal-gigantamax,False,1129
840,1,applin,True,1130
841,1,flapple,True,1131
841,2,flapple-gigantamax,False,1132
842,1,appletun,True,1133
842,2,appletun-gigantamax,False,1134
843,1,silicobra,True,1135
844,1,sandaconda,True,1136
844,2,sandaconda-gigantamax,False,1137
845,1,cramorant,True,1138
845,2,cramorant-gulping,False,1139
845,3,cramorant-gorging,False,1140
846,1,arrokuda,True,1141
847,1,barraskewda,True,1142
848,1,toxel,True,1143
849,1,toxtricity-amped,True,1144
849,2,toxtricity-low-key,False,1145
849,3,toxtricity-gigantamax,False,1146
850,1,sizzlipede,True,1147
851,1,centiskorch,True,1148
851,2,centiskorch-gigantamax,False,1149
852,1,clobbopus,True,1150
853,1,grapploct,True,1151
854,1,sinistea-phony,True,1152
854,2,sinistea-antique,False,1153
855,1,polteageist-phony,True,1154
855,2,polteageist-antique,False,1155
856,1,hatenna,True,1156
857,1,hattrem,True,1157
858,1,hatterene,True,1158
858,2,hatterene-gigantamax,False,1159
859,1,impidimp,True,1160
860,1,morgrem,True,1161
861,1,grimmsnarl,True,1162
861,2,grimmsnarl-gigantamax,False,1163
862,1,obstagoon,True,396
863,1,perrserker,True,95
864,1,cursola,True,353
865,1,sirfetchd,True,138
866,1,mr-rime,True,199
867,1,runerigus,True,740
868,1,milcery,True,1164
869,1,alcremie-vanilla-cream,True,1165
869,2,alcremie-ruby-cream,False,1166
869,3,alcremie-matcha-cream,False,1167
869,4,alcremie-mint-cream,False,1168
869,5,alcremie-lemon-cream,False,1169
869,6,alcremie-salted-cream,False,1170
869,7,alcremie-ruby-swirl,False,1171
869,8,alcremie-caramel-swirl,False,1172
869,9,alcremie-rainbow-swirl,False,1173
869,10,alcremie-gigantamax,False,1174
870,1,falinks,True,1175
871,1,pincurchin,True,1176
872,1,snom,True,1177
873,1,frosmoth,True,1178
874,1,stonjourner,True,1179
875,1,eiscue-ice,True,1180
875,2,eiscue-noice,False,1181
876,1,indeedee-female,True,1182
876,2,indeedee-male,False,1183
877,1,morpeko-full-belly,True,1184
877,2,morpeko-hangry,False,1185
878,1,cufant,True,1186
879,1,copperajah,True,1187
879,2,copperajah-gigantamax,False,1188
880,1,dracozolt,True,1189
881,1,arctozolt,True,1190
882,1,dracovish,True,1191
883,1,arctovish,True,1192
884,1,duraludon,True,1193
884,2,duraludon-gigantamax,False,1194
885,1,dreepy,True,1195
886,1,drakloak,True,1196
887,1,dragapult,True,1197
888,1,zacian-hero,True,1198
888,2,zacian-crowned,False,1199
889,1,zamazenta-hero,True,1200
889,2,zamazenta-crowned,False,1201
890,1,eternatus,True,1202
890,2,eternatus-eternamax,False,1203
