pokemon_id,form_id,identifier,is_default,order
783,1,hakamo-o,True,1030
784,1,kommo-o,True,1031
785,1,tapu-koko,True,1032
786,1,tapu-lele,True,1033
787,1,tapu-bulu,True,1034
788,1,tapu-fini,True,1035
789,1,cosmog,True,1036
790,1,cosmoem,True,1037
791,1,solgaleo,True,1038
792,1,lunala,True,1039
793,1,nihilego,True,1040
794,1,buzzwole,True,1041
795,1,pheromosa,True,1042
796,1,xurkitree,True,1043
797,1,celesteela,True,1044
798,1,kartana,True,1045
799,1,guzzlord,True,1046
800,1,necrozma,True,1047
801,1,magearna,True,1048
801,2,magearna-original,False,1049
802,1,marshadow,True,1050
